dep_gene,paralog_gene,mean_identical_score,delta_z,group,rank,rank_pct
PSMA3,PSMA5,31.07315,1.0021478869025415,Non-significant background,49,2.561421850496602
PSMB6,PSMB7,26.5003,0.9869982273185788,Non-significant background,50,2.6136957658128592
PSMB6,PSMB5,27.95235,0.9833966269023502,Non-significant background,51,2.6659696811291167
RAC3,RND3,40.0188,0.9724438238097018,Non-significant background,52,2.7182435964453737
PSMA4,PSMA5,36.3126,0.972400043160171,Non-significant background,53,2.770517511761631
PSMB1,PSMB5,21.86705,0.9645847453601444,Non-significant background,54,2.822791427077888
RSL24D1,RPL24,33.13665,0.9644462944165124,Non-significant background,55,2.8750653423941452
HUWE1,NEDD4L,22.8276,0.9624154963198704,Non-significant background,56,2.9273392577104027
PSMC5,PSMC1,44.04275,0.9481829139915274,Non-significant background,57,2.9796131730266597
CHMP4B,CHMP5,30.70365,0.9281642189688192,Non-significant background,58,3.0318870883429168
PSMB5,PSMB6,27.95235,0.921694339430318,Non-significant background,59,3.0841610036591742
PSMB7,PSMB5,22.2372,0.9195192231662356,Non-significant background,60,3.136434918975431
PSMA2,PSMB5,20.18945,0.90880504984928,Non-significant background,61,3.1887088342916883
HNRNPU,HNRNPUL2,40.9405,0.8918977970955894,Aneuploidy vulnerability,62,3.2409827496079457
ZC3H8,ZC3H6,31.8671,0.8860583823133941,Non-significant background,63,3.293256664924203
PSMC3,PSMC1,42.77595,0.8814283940521048,Non-significant background,64,3.34553058024046
PSMA1,PSMA2,29.0728,0.8801478780053843,Non-significant background,65,3.3978044955567173
PABPC1,RBMS1,22.1946,0.8686083518972737,Non-significant background,66,3.4500784108729747
WDR5,DAW1,22.9655,0.8617665608825449,Non-significant background,67,3.5023523261892313
EXOSC6,EXOSC4,25.21385,0.8587169031784959,Non-significant background,68,3.554626241505489
TMED2,TMED3,30.1878,0.8434741045205065,Non-significant background,69,3.6069001568217463
PSMA3,PSMA1,25.1025,0.8288314460006614,Non-significant background,70,3.659174072138003
EIF1,EIF1B,92.0354,0.8179064363133736,Aneuploidy vulnerability,71,3.7114479874542603
RPS27A,UBA52,66.1358,0.8085852953274018,Non-significant background,72,3.7637219027705178
CRNKL1,XAB2,21.3953,0.8058176806044335,Non-significant background,73,3.8159958180867743
PSMC6,PSMC1,40.68475,0.803269121381359,Non-significant background,74,3.868269733403032
PSMA4,PSMA1,26.33625,0.7929217932907004,Non-significant background,75,3.9205436487192893
LTBP4,LTBP1,33.3354,0.7844174181075337,Non-significant background,76,3.972817564035546
ZBTB4,ZBTB38,22.89105,0.772850442338117,Non-significant background,77,4.025091479351803
PSMA3,PSMA2,27.4535,0.7538903988145579,Non-significant background,78,4.077365394668061
RRM2,RRM2B,75.0628,0.7388090447175693,Non-significant background,79,4.129639309984317
ILF3,ZFR,20.2424,0.7332531814698506,Non-significant background,80,4.181913225300575
HSPA8,HSPA1A,85.62675,0.7261034883424424,Non-significant background,81,4.234187140616832
DDX46,EIF4A2,20.21335,0.7252528664942545,Non-significant background,82,4.286461055933089
PSMA1,PSMA4,26.33625,0.7194217042935913,Non-significant background,83,4.338734971249346
PSMA7,PSMA1,31.7299,0.7115754602638145,Non-significant background,84,4.391008886565604
SUMO2,SUMO3,91.0577,0.7103124057667138,Non-significant background,85,4.44328280188186
RPLP0,RPLP2,28.44055,0.6794739731229269,Non-significant background,86,4.495556717198118
PSMB5,PSMB1,21.86705,0.6763462873462301,Non-significant background,87,4.547830632514375
CDC40,WDR25,20.679,0.6740741736542147,Non-significant background,88,4.600104547830632
PSMA4,PSMA6,30.40135,0.64343993194455,Non-significant background,89,4.652378463146889
PSMA4,PSMA2,33.63545,0.6388016379617442,Non-significant background,90,4.704652378463147
PSMD1,PSMD2,20.216,0.638345269520561,Non-significant background,91,4.7569262937794035
PSMA7,PSMA5,35.5901,0.6380925513808436,Non-significant background,92,4.809200209095661
PSMA3,PSMA4,27.91075,0.6369956331265991,Non-significant background,93,4.861474124411918
PSMC4,PSMC1,46.6507,0.6317260000434683,Non-significant background,94,4.913748039728175
PSMA3,PSMA6,29.15115,0.617017014101685,Non-significant background,95,4.9660219550444324
RBX1,RNF7,44.3666,0.6156224720162125,Non-significant background,96,5.01829587036069
PSMA7,PSMA2,36.54535,0.6108720339082468,Non-significant background,97,5.0705697856769465
DDX5,DDX17,64.0587,0.6089548074658244,Aneuploidy vulnerability,98,5.122843700993204
PSMD11,COPS2,25.91125,0.6027880742420586,Non-significant background,99,5.175117616309461
TRA2B,TRA2A,69.8323,0.6021924172411672,Non-significant background,100,5.2273915316257185
PSMB7,PSMB4,20.34445,0.599924819852906,Non-significant background,101,5.2796654469419755
KLF7,KLF12,27.25445,0.5987216595314049,Non-significant background,102,5.331939362258233
U2AF1,ZRSR2,32.45505,0.5970522058229947,Non-significant background,103,5.38421327757449
ATP2A2,ATP2B1,27.1353,0.5962588025194306,Non-significant background,104,5.4364871928907474
UBA52,UBC,42.18925,0.5879452164750546,Non-significant background,105,5.4887611082070045
UBA52,RPS27A,66.1358,0.5732193287882882,Non-significant background,106,5.541035023523262
LAMB1,LAMB2,49.88895,0.5730684727213184,Non-significant background,107,5.5933089388395185
SRSF3,SRSF5,32.74305,0.5701879372567279,Non-significant background,108,5.645582854155776
PDPK1,AKT3,26.0378,0.5695679605983269,Non-significant background,109,5.6978567694720335
DDX24,DDX19B,20.6491,0.5691998388595844,Non-significant background,110,5.7501306847882905
ALG11,ALG2,21.7382,0.5625475417580814,Non-significant background,111,5.8024046001045475
PSMA1,PSMA3,25.1025,0.5599483930850581,Non-significant background,112,5.854678515420805
CHMP4B,CHMP4A,62.78155,0.5592377318864097,Non-significant background,113,5.906952430737062
PSMB5,PSMA2,20.18945,0.5579058564447154,Non-significant background,114,5.9592263460533195
ZNF84,ZNF574,23.2282,0.5513560258407288,Non-significant background,115,6.0115002613695765
RAC3,RHOF,45.2619,0.5490740738755379,Non-significant background,116,6.0637741766858335
PSMB7,PSMB3,20.37155,0.5335173559428837,Non-significant background,117,6.1160480920020905
PRELID1,PRELID3B,26.2463,0.5326756887876679,Non-significant background,118,6.1683220073183485
PLK1,PLK3,39.1176,0.5321463887494666,Non-significant background,119,6.2205959226346055
HSPA8,HSPA1B,85.62675,0.531268313833369,Non-significant background,120,6.272869837950862
HUWE1,SMURF2,22.38697,0.5295721920144457,Non-significant background,121,6.3251437532671195
PAFAH1B1,DAW1,21.81895,0.5198904713096384,Non-significant background,122,6.3774176685833766
CHD4,SMARCA1,21.0622,0.5167208183234414,Non-significant background,123,6.4296915838996345
PSMA7,PSMA6,34.00865,0.5123874378954777,Non-significant background,124,6.4819654992158915
PSMA5,PSMA7,35.5901,0.5084565752347071,Non-significant background,125,6.5342394145321485
DDX21,EIF4A2,24.83205,0.5066877936299604,Non-significant background,126,6.586513329848406
PSMA6,PSMA1,23.60195,0.498959225246038,Non-significant background,127,6.638787245164663
PSMA1,PSMA7,31.7299,0.4974592500527461,Non-significant background,128,6.69106116048092
DDX21,DDX24,20.01855,0.495864711581201,Non-significant background,129,6.7433350757971775
COPB2,COPA,23.62515,0.4890903760504443,Non-significant background,130,6.7956089911134345
COPA,COPB2,23.62515,0.4841839765252259,Non-significant background,131,6.847882906429692
FKBP9,FKBP11,21.8709,0.4758023385827143,Non-significant background,132,6.9001568217459495
UBE2D3,UBE2L6,34.6805,0.4679954832634673,Non-significant background,133,6.952430737062206
LAMB1,NTN4,25.9348,0.4654808114479797,Non-significant background,134,7.004704652378463
PSMB7,PSMB6,26.5003,0.4648492943405962,Non-significant background,135,7.0569785676947205
KLF7,KLF9,22.59935,0.4607487670705618,Non-significant background,136,7.109252483010978
PSMA6,PSMA2,33.7711,0.4605747795842874,Non-significant background,137,7.1615263983272355
MOB4,MOB1B,21.3241,0.4599903395775562,Non-significant background,138,7.2138003136434925
UBA52,NEDD8,45.3559,0.4566740196596723,Non-significant background,139,7.266074228959749
PSMA2,PSMA3,27.4535,0.4564593815589503,Non-significant background,140,7.318348144276006
SRSF3,SRSF9,32.39845,0.450812516444309,Non-significant background,141,7.370622059592264
ELL,ELL2,47.7507,0.4503890828784698,Non-significant background,142,7.422895974908521
SLC2A8,SLC2A3,28.3767,0.4491481856156427,Non-significant background,143,7.4751698902247785
INO80,SMARCAD1,20.3784,0.4390130538233699,Non-significant background,144,7.5274438055410355
DYNLL2,DYNLL1,93.2584,0.4374033625255554,Non-significant background,145,7.579717720857292
TARDBP,PABPC1,20.3377,0.4359865627908675,Non-significant background,146,7.631991636173549
OSBP,OSBPL2,28.4073,0.4346210089930817,Non-significant background,147,7.684265551489807
SLC16A5,SLC16A4,22.18475,0.431253348937473,Non-significant background,148,7.736539466806064
HSPA8,HSPH1,28.89865,0.4215586988631493,Non-significant background,149,7.7888133821223215
PRMT1,PRMT2,27.7771,0.4174396656878973,Non-significant background,150,7.841087297438579
DCUN1D5,DCUN1D1,28.68545,0.4159767427738048,Non-significant background,151,7.893361212754835
MEIS3,PBX1,22.4651,0.4147268992714369,Non-significant background,152,7.945635128071092
POLR3B,POLR2B,38.85055,0.4119488028397497,Non-significant background,153,7.99790904338735
SNRPA,SNRPB2,60.72815,0.4118189898892664,Non-significant background,154,8.050182958703607
PSMB4,PSMB6,22.72015,0.4115162204861498,Non-significant background,155,8.102456874019865
PSMC4,PSMC2,37.1443,0.4061222097666289,Non-significant background,156,8.154730789336122
PSMA2,PSMA5,31.16465,0.405581001192779,Non-significant background,157,8.207004704652379
PSMA4,PSMA3,27.91075,0.4036072575831965,Non-significant background,158,8.259278619968635
PSMA2,PSMA1,29.0728,0.4007673381057639,Non-significant background,159,8.311552535284893
UBA52,UBB,55.4159,0.3984928054036573,Non-significant background,160,8.36382645060115
PSMC1,PSMC3,42.77595,0.3970932961146061,Non-significant background,161,8.416100365917407
UBE2I,UBE2H,25.35625,0.3963487961078779,Non-significant background,162,8.468374281233665
PSMA5,PSMA2,31.16465,0.3941601849340189,Non-significant background,163,8.520648196549923
HIPK1,HIPK3,48.2476,0.393149631714914,Non-significant background,164,8.572922111866179
DHX29,YTHDC2,22.8047,0.3895397212683187,Non-significant background,165,8.625196027182437
RPS16,MRPS9,24.37385,0.3886106960527566,Non-significant background,166,8.677469942498693
CFL1,DSTN,71.29975,0.3830108271034148,Aneuploidy vulnerability,167,8.72974385781495
HNRNPDL,MSI2,33.93585,0.381723627021473,Non-significant background,168,8.782017773131209
PSMB4,PSMB7,20.34445,0.3807775945270595,Non-significant background,169,8.834291688447465
SYNGR3,SYNGR1,50.2202,0.3799792986116909,Non-significant background,170,8.88656560376372
GPN1,GPN3,21.3725,0.3788291066056655,Non-significant background,171,8.938839519079979
BCLAF1,THRAP3,38.7335,0.3754945742660381,Non-significant background,172,8.991113434396237
PSMC3,PSMC6,39.27365,0.3736424084564742,Non-significant background,173,9.043387349712493
HNRNPA1,CIRBP,22.1014,0.3733446508283333,Non-significant background,174,9.09566126502875
TSPYL5,TSPYL1,37.9599,0.3689331147715655,Non-significant background,175,9.147935180345009
DIS3,DIS3L2,27.0636,0.3680971411401025,Non-significant background,176,9.200209095661265
PSMC6,PSMC2,41.7254,0.367908211687329,Non-significant background,177,9.252483010977523
RPLP1,RPLP2,40.17545,0.366030789224001,Non-significant background,178,9.304756926293779
GMIP,ARHGAP29,27.81525,0.3657418098802177,Non-significant background,179,9.357030841610037
SOD1,CCS,37.5296,0.3647743021263382,Non-significant background,180,9.409304756926295
HNRNPU,HNRNPUL1,40.82295,0.3647368481073779,Non-significant background,181,9.46157867224255
CDC42,RHOF,42.3935,0.3646360240822944,Non-significant background,182,9.513852587558807
STT3B,STT3A,57.31425,0.3646235163754542,Non-significant background,183,9.566126502875065
HNRNPA1,HNRNPAB,31.3512,0.3640085068636556,Non-significant background,184,9.618400418191323
CNOT3,CNOT2,20.6692,0.3621788867471668,Non-significant background,185,9.67067433350758
KIF11,KIF3B,23.3137,0.3590477913385257,Non-significant background,186,9.722948248823837
CHMP7,CHMP4C,20.7979,0.3582188456731203,Non-significant background,187,9.775222164140095
PPWD1,PPIB,24.4016,0.3578869824017882,Non-significant background,188,9.82749607945635
PSMA6,PSMA3,29.15115,0.3538819038653925,Non-significant background,189,9.879769994772609
PSMC4,PSMC3,38.29605,0.3522849381605808,Non-significant background,190,9.932043910088865
COPZ1,COPZ2,67.155,0.3512650909900773,Non-significant background,191,9.984317825405123
TSPYL5,TSPYL4,41.6371,0.3503090552057704,Non-significant background,192,10.03659174072138
CHMP4B,CHMP7,20.68255,0.3476683653837356,Non-significant background,193,10.088865656037637
PSMA5,PSMA1,29.0236,0.3467439530578513,Non-significant background,194,10.141139571353893
SLC35A4,SLC35A3,24.3452,0.3464267796949851,Non-significant background,195,10.193413486670151
POLR2A,POLR1A,22.70585,0.342472703497514,Non-significant background,196,10.245687401986409
PUM1,PUM2,74.3818,0.3420663096333066,Non-significant background,197,10.297961317302667
TSPYL5,TSPYL2,22.85445,0.3397878925876844,Non-significant background,198,10.350235232618923
YBX3,YBX1,55.14735,0.3311013651116249,Non-significant background,199,10.40250914793518
CHMP2A,CHMP1A,23.0557,0.3281015857787749,Non-significant background,200,10.454783063251437
RIOK1,RIOK3,30.0519,0.3261681666275343,Non-significant background,201,10.507056978567695
CSNK1A1,TTBK2,22.06162,0.3250504396732699,Non-significant background,202,10.559330893883951
DNM2,DNM1,78.8937,0.3237805848759867,Non-significant background,203,10.611604809200209
PLK4,PLK2,22.5416,0.3222199390543839,Non-significant background,204,10.663878724516467
CCNA2,CCND3,21.23605,0.313890426287141,Non-significant background,205,10.716152639832725
PSMA6,PSMA5,26.28615,0.3135585524146266,Non-significant background,206,10.76842655514898
PSMC1,PSMC2,40.55245,0.3131752929480101,Non-significant background,207,10.820700470465237
RAC1,RHOD,47.85715,0.3130819357376402,Non-significant background,208,10.872974385781495
PPIL2,PPIC,22.5762,0.3114009811336962,Non-significant background,209,10.925248301097753
POLR3A,POLR2A,30.86,0.3099860397406491,Non-significant background,210,10.977522216414009
EIF4H,EIF4B,30.04525,0.3090251148381727,Non-significant background,211,11.029796131730267
PSMC3,PSMC2,37.15775,0.3054144701750304,Non-significant background,212,11.082070047046525
GPN1,GPN2,21.23855,0.3032728113738883,Non-significant background,213,11.134343962362781
PLK4,PLK3,21.1471,0.3017120604318244,Non-significant background,214,11.186617877679037
POLR1D,POLR2J,28.91845,0.3016283248526563,Non-significant background,215,11.238891792995295
XRCC3,RAD51C,25.25135,0.2997845285133315,Non-significant background,216,11.291165708311553
KPNA6,KPNA5,84.2797,0.2987372008197081,Non-significant background,217,11.34343962362781
MAP2K7,MAP3K3,20.91645,0.2986572686708174,Non-significant background,218,11.395713538944067
PSMA2,PSMA6,33.7711,0.2961985302721867,Non-significant background,219,11.447987454260323
MAP2K7,MAP2K4,42.07895,0.2959833811950655,Non-significant background,220,11.500261369576581
CPEB1,CPEB4,26.73005,0.2944551334401834,Non-significant background,221,11.552535284892839
TMED10,TMED7,20.77015,0.2936570661285749,Non-significant background,222,11.604809200209095
EPB41L2,EPB41L3,43.2787,0.2934156629359887,Non-significant background,223,11.657083115525353
HSPH1,HSPA1A,28.2096,0.292440984384694,Non-significant background,224,11.70935703084161
SLC2A8,SLC2A11,23.1675,0.2919359075317446,Non-significant background,225,11.761630946157867
STX5,STX3,21.34215,0.2908279979914928,Non-significant background,226,11.813904861474125
PSMD12,COPS4,20.48655,0.2901433703892577,Non-significant background,227,11.866178776790381
PSMC5,PSMC2,45.10035,0.2882819196970488,Non-significant background,228,11.918452692106639
EEF1G,CLIC4,23.0913,0.286922712082294,Non-significant background,229,11.970726607422897
DERL2,DERL1,34.7147,0.2869136380572364,Non-significant background,230,12.023000522739153
PSMA5,PSMA3,31.07315,0.2855629706168726,Non-significant background,231,12.07527443805541
UBE2D3,UBE2D4,91.1565,0.2751052603651679,Non-significant background,232,12.127548353371667
ALYREF,POLDIP3,23.72825,0.2709525273430839,Non-significant background,233,12.179822268687925
SFPQ,PSPC1,48.0675,0.2675104288679834,Non-significant background,234,12.232096184004181
PEF1,SRI,32.5722,0.2672095285137542,Non-significant background,235,12.284370099320439
GBF1,CYTH2,22.372665,0.2671411300288477,Non-significant background,236,12.336644014636697
DDX23,EIF4A1,22.0954,0.2654527700792711,Non-significant background,237,12.388917929952953
UBC,NEDD8,30.37218,0.2653766077410322,Non-significant background,238,12.441191845269211
CDC42,RND3,36.86915,0.2647357034636325,Non-significant background,239,12.493465760585467
PSMC5,PSMC3,41.00925,0.2619641274849598,Non-significant background,240,12.545739675901723
CLOCK,NPAS2,48.75095,0.2608999767620191,Non-significant background,241,12.598013591217983
CNIH4,CNIH1,36.05365,0.2602472467491259,Non-significant background,242,12.650287506534239
EIF5A,EIF5A2,82.737,0.2591874849669134,Non-significant background,243,12.702561421850497
PSMD7,COPS6,22.73475,0.2579369076527655,Non-significant background,244,12.754835337166753
TMED2,TMED7,33.5099,0.2538731413105359,Non-significant background,245,12.807109252483013
CCNA2,CCNB2,28.4815,0.2532670228374907,Non-significant background,246,12.859383167799269
HSPA14,HSPA4L,22.5692,0.2526338837687105,Non-significant background,247,12.911657083115525
HNRNPA1,HNRNPD,29.1769,0.252059161024786,Non-significant background,248,12.963930998431783
CCNB1,CCNA2,27.5145,0.2486606154658008,Non-significant background,249,13.01620491374804
EIF4G1,EIF4G3,46.92145,0.2471253151933734,Non-significant background,250,13.068478829064297
CFL1,CFL2,80.7229,0.2467237066495447,Non-significant background,251,13.120752744380553
NOP56,NOP58,37.70425,0.2463071379731095,Non-significant background,252,13.173026659696813
SNRNP200,ASCC3,39.7971,0.2416581125551601,Non-significant background,253,13.225300575013069
DHX30,DHX9,22.99265,0.2416572797336042,Non-significant background,254,13.277574490329325
RBM4,RBM4B,89.63085,0.2367884634026827,Non-significant background,255,13.329848405645583
PSMC6,PSMC3,39.27365,0.2353973687330905,Non-significant background,256,13.38212232096184
NFYC,POLE4,20.18115,0.2350375949481251,Non-significant background,257,13.434396236278099
GRSF1,HNRNPH2,32.1133,0.233115489128977,Non-significant background,258,13.486670151594355
HDAC7,HDAC5,42.5678,0.2325904893771971,Non-significant background,259,13.538944066910611
DHX16,DHX40,31.19595,0.2316667265133359,Non-significant background,260,13.591217982226869
SLC35A4,SLC35A2,24.69135,0.2305287737108301,Non-significant background,261,13.643491897543125
RPF1,IMP4,28.0428,0.2300836232008105,Non-significant background,262,13.695765812859385
CHMP3,CHMP2A,27.4775,0.2295329320665377,Non-significant background,263,13.74803972817564
RBM39,RBM23,57.47285,0.2291672259716926,Non-significant background,264,13.800313643491899
SMN2,SMNDC1,21.2885,0.2285675151343009,Non-significant background,265,13.852587558808155
SET,TSPYL4,25.3074,0.2280742785896738,Non-significant background,266,13.904861474124411
FKBP9,FKBP10,55.90885,0.2253243590631218,Non-significant background,267,13.95713538944067
THAP1,THAP3,25.7489,0.2246952365698794,Non-significant background,268,14.009409304756925
MRPS9,RPS16,24.37385,0.2239241931233174,Non-significant background,269,14.061683220073185
PPP4C,PPP3CA,31.83675,0.2233709977509883,Non-significant background,270,14.113957135389441
PSMA6,PSMA7,34.00865,0.22175975378352,Non-significant background,271,14.166231050705697
SRSF6,SRSF4,58.92865,0.2216920423587278,Non-significant background,272,14.218504966021955
NHP2,RPL7A,23.6793,0.220467749951058,Non-significant background,273,14.270778881338211
UBC,UBA52,42.18925,0.2202589752752548,Non-significant background,274,14.323052796654471
PPP1R10,PRR3,26.489345,0.215726055829929,Non-significant background,275,14.375326711970725
MLLT6,MLLT10,43.59675,0.2156552982512109,Non-significant background,276,14.427600627286985
RBMXL1,HNRNPD,20.1788,0.2121280425364742,Non-significant background,277,14.479874542603241
DHX29,DHX15,23.85985,0.210281556661581,Non-significant background,278,14.532148457919497
RPL26L1,RPL26,98.6207,0.2082515314955694,Non-significant background,279,14.584422373235755
DHX33,YTHDC2,20.60885,0.2080921557127462,Non-significant background,280,14.636696288552011
SRSF6,SRSF5,54.6426,0.2055789639920336,Non-significant background,281,14.688970203868271
CPSF2,INTS11,20.61805,0.2053877238757335,Non-significant background,282,14.741244119184527
SYNGR3,SYNGR2,44.1555,0.2051691383359586,Non-significant background,283,14.793518034500783
NOP58,NOP56,37.70425,0.2049405632764459,Non-significant background,284,14.845791949817041
PDHA1,BCKDHA,26.70265,0.2047152579130712,Non-significant background,285,14.898065865133297
PFN1,PFN2,61.4286,0.2035414274531201,Non-significant background,286,14.950339780449557
SETD5,KMT2E,29.56065,0.2018926536744962,Non-significant background,287,15.002613695765813
C1QTNF4,C1QL1,20.74645,0.2010425671496285,Non-significant background,288,15.054887611082071
POLR3K,POLR2I,26.75185,0.2007361994492105,Non-significant background,289,15.107161526398327
DHX8,DHX15,39.2654,0.1995424835042705,Non-significant background,290,15.159435441714583
KPNA6,KPNA4,47.5025,0.1986984084060308,Non-significant background,291,15.211709357030841
CALR,CLGN,34.72185,0.1982671917962412,Non-significant background,292,15.263983272347097
SPG7,YME1L1,26.81055,0.19702117202105,Non-significant background,293,15.316257187663357
CNOT2,CNOT3,20.6692,0.1953629643407811,Non-significant background,294,15.368531102979613
HSPA9,HSPA13,27.8682,0.1932242511489536,Non-significant background,295,15.420805018295871
SLC35G6,SLC35G2,26.6595,0.1929032126795321,Non-significant background,296,15.473078933612127
CCNQ,CCNL2,21.1414,0.1927499997931031,Non-significant background,297,15.525352848928383
TYK2,JAK1,45.2888,0.1920819253087617,Non-significant background,298,15.577626764244643
DDX56,DDX28,21.896,0.1914994950561847,Non-significant background,299,15.6299006795609
EWSR1,FUS,50.184,0.1903957198329198,Non-significant background,300,15.682174594877157
POLR3B,POLR1B,29.98235,0.1893611016824322,Non-significant background,301,15.734448510193413
PPP4C,PPP5C,28.41125,0.1891016584713585,Non-significant background,302,15.78672242550967
SDC1,SDC4,24.0013,0.1884847142178422,Non-significant background,303,15.838996340825929
PRKCA,PRKCI,34.35055,0.1883440145498473,Non-significant background,304,15.891270256142183
UBE2L3,UBE2D2,39.2239,0.1879390688406811,Non-significant background,305,15.943544171458443
ATP11B,ATP10D,30.1646,0.1878967193134415,Non-significant background,306,15.9958180867747
CHMP2A,CHMP2B,32.19765,0.1875646259946874,Non-significant background,307,16.048092002090957
DDX3X,DDX19B,20.51005,0.1874221201963687,Non-significant background,308,16.100365917407213
CDC37,CDC37L1,35.0804,0.187077642564411,Non-significant background,309,16.15263983272347
HSPA9,HSPA4L,23.3157,0.1850108794514268,Non-significant background,310,16.20491374803973
HSPA5,HSPA4L,25.849,0.1837237916533083,Non-significant background,311,16.257187663355985
CPAMD8,CD109,25.00105,0.1821506855185501,Non-significant background,312,16.309461578672245
GSK3B,GSK3A,71.4441,0.1819947756477631,Non-significant background,313,16.3617354939885
HNRNPDL,RBMXL1,20.02745,0.1818403353520597,Non-significant background,314,16.414009409304757
RSRC2,RSRP1,27.0364,0.1817648973817435,Non-significant background,315,16.466283324621013
ATL2,GBP3,21.39445,0.1815227096607067,Non-significant background,316,16.51855723993727
RBMXL1,HNRNPAB,21.1894,0.1774492320709844,Non-significant background,317,16.57083115525353
TSSK3,MELK,25.5471,0.1768550099885592,Non-significant background,318,16.623105070569785
NPM3,NPM1,27.05805,0.1755049548362596,Non-significant background,319,16.675378985886045
KAT5,KAT8,35.13045,0.1754431201288333,Non-significant background,320,16.7276529012023
UBE2Z,UBE2R2,20.7283,0.1749851169736268,Non-significant background,321,16.779926816518557
HMGN2,HMGN4,86.6667,0.1747818324582812,Non-significant background,322,16.832200731834813
CDC42,RHOD,42.4894,0.1730997569303816,Non-significant background,323,16.88447464715107
