dep_gene,paralog_gene,mean_identical_score,delta_z,group,rank,rank_pct
TERF2,TERF1,21.8515,2.313335238857656,Non-significant background,59,3.6645962732919255
PSMB7,PSMB4,20.34445,2.2865112982097577,Non-significant background,60,3.7267080745341614
PSMA3,PSMA4,27.91075,2.2842903927635025,Non-significant background,61,3.7888198757763973
PSMC2,PSMC3,37.15775,2.282753598218391,Non-significant background,62,3.8509316770186333
TCP1,CCT4,30.50965,2.2426073140349376,Non-significant background,63,3.91304347826087
PSMC1,PSMC2,40.55245,2.2261409422087937,Non-significant background,64,3.9751552795031055
SRSF7,SRSF5,32.69435,2.1886863759419786,Non-significant background,65,4.037267080745342
PPIE,PPID,29.8236,2.1873148587984117,Non-significant background,66,4.099378881987578
PSMC6,PSMC5,45.55545,2.1267051287166296,Non-significant background,67,4.161490683229814
ERCC2,DDX11,20.0822,2.1219694706688235,Non-significant background,68,4.22360248447205
CUL2,CUL5,25.8497,2.120468738065913,Non-significant background,69,4.285714285714286
PSMA6,PSMA7,34.00865,2.098716747613812,Non-significant background,70,4.3478260869565215
CNOT2,CNOT3,20.6692,2.083369058338977,Non-significant background,71,4.409937888198757
WDR5,PAFAH1B1,23.90535,2.0694672692216796,Non-significant background,72,4.472049689440994
PSMA4,PSMA7,34.99335,2.0591492770632747,Non-significant background,73,4.53416149068323
IPO13,TNPO3,23.1281,2.057893936278794,Non-significant background,74,4.596273291925466
PSMC5,PSMC6,45.55545,2.0558813324522807,Non-significant background,75,4.658385093167702
SUMO2,SUMO3,91.0577,2.03450525601591,Non-significant background,76,4.720496894409938
PSMA5,PSMA2,31.16465,1.9871772803502892,Non-significant background,77,4.782608695652174
PSMA2,PSMA4,33.63545,1.985460837252028,Non-significant background,78,4.84472049689441
PSMA3,PSMA5,31.07315,1.97722531562466,Non-significant background,79,4.906832298136646
PSMB4,PSMB7,20.34445,1.9604008107407684,Non-significant background,80,4.968944099378882
NEDD8,UBB,36.7675,1.952579894350893,Non-significant background,81,5.031055900621118
DNM2,DNM1,78.8937,1.939300113895891,Non-significant background,82,5.093167701863354
PSMA1,PSMA5,29.0236,1.904732000881618,Non-significant background,83,5.15527950310559
CNOT3,CNOT2,20.6692,1.897032210795602,Non-significant background,84,5.217391304347826
PSMA5,PSMA1,29.0236,1.8889775370854305,Non-significant background,85,5.279503105590062
HDAC7,HDAC5,42.5678,1.8852746200858863,Non-significant background,86,5.341614906832298
PPWD1,PPIL3,32.20055,1.884074804954094,Non-significant background,87,5.403726708074534
PSMA4,PSMA5,36.3126,1.8705930829586443,Non-significant background,88,5.46583850931677
EXOSC4,EXOSC6,25.21385,1.865494988200793,Non-significant background,89,5.527950310559007
HBS1L,EEF1A1,29.7372,1.8563296728502583,Non-significant background,90,5.590062111801243
RPS2,MRPS5,21.5196,1.848033084730626,Non-significant background,91,5.6521739130434785
UBE2I,UBE2F,24.6425,1.8307975099652731,Non-significant background,92,5.714285714285714
AP2M1,AP3M2,24.62875,1.8266876228837243,Non-significant background,93,5.77639751552795
PSMC1,PSMC6,40.68475,1.822432946259959,Non-significant background,94,5.838509316770186
PSMA4,PSMA2,33.63545,1.791465190811715,Non-significant background,95,5.900621118012422
PSMA3,PSMA7,34.20145,1.788047206254864,Non-significant background,96,5.962732919254658
PSMA2,PSMA7,36.54535,1.7784656403979304,Non-significant background,97,6.024844720496894
DDX47,DDX19B,21.856,1.7619622854693202,Non-significant background,98,6.086956521739131
DDX47,DDX19A,21.87825,1.761754854090956,Non-significant background,99,6.149068322981367
PSMC3,PSMC5,41.00925,1.75592704491536,Non-significant background,100,6.211180124223603
MCM4,MCM5,27.85865,1.7437983544868068,Non-significant background,101,6.273291925465839
HSD17B12,HSD17B11,20.92305,1.7385292460975332,Non-significant background,102,6.3354037267080745
KCTD10,TNFAIP1,70.9078,1.735945398235745,Non-significant background,103,6.39751552795031
SRSF3,SRSF9,32.39845,1.7302252932391855,Non-significant background,104,6.459627329192546
IMP4,RPF1,28.0428,1.7210403864801682,Non-significant background,105,6.521739130434782
PSMC6,PSMC3,39.27365,1.70909227085633,Non-significant background,106,6.583850931677018
PSMC4,PSMC2,37.1443,1.699921455018547,Non-significant background,107,6.645962732919254
EEF1A1,EIF2S3,25.48475,1.6995429994897284,Non-significant background,108,6.70807453416149
SLC25A26,SLC25A17,20.0302,1.6854273483088804,Non-significant background,109,6.770186335403727
DDX24,DDX50,20.0419,1.6737828384358606,Non-significant background,110,6.832298136645963
DDX21,DDX50,57.9478,1.6671129594762049,Non-significant background,111,6.894409937888199
SPTLC1,SPTLC2,25.89195,1.6540242790996411,Non-significant background,112,6.956521739130435
RPL26,RPL26L1,98.6207,1.6480646733335569,Non-significant background,113,7.0186335403726705
DHX36,DHX8,20.65375,1.6457366644738054,Non-significant background,114,7.080745341614906
MOB4,MOB1B,21.3241,1.6193008144650984,Non-significant background,115,7.142857142857142
PSMC3,PSMC2,37.15775,1.617800082795647,Non-significant background,116,7.204968944099378
PPIL1,PPIG,24.62367,1.61255596943174,Non-significant background,117,7.267080745341616
DDX23,DDX6,20.39745,1.6045720296347974,Non-significant background,118,7.329192546583851
CCT7,CCT4,31.7934,1.5992118901457777,Non-significant background,119,7.391304347826087
EIF4A1,DDX50,25.0204,1.5865455995518885,Non-significant background,120,7.453416149068323
RFC5,RFC4,35.88475,1.582737526685478,Non-significant background,121,7.515527950310559
CHD4,SMARCA1,21.0622,1.5780326527235773,Non-significant background,122,7.577639751552795
DDX47,DDX28,26.12025,1.577139788778518,Non-significant background,123,7.639751552795031
KPNA6,KPNA1,81.00585,1.5715524765124562,Non-significant background,124,7.7018633540372665
NIP7,CKS1B,23.6779,1.5681067540293234,Non-significant background,125,7.763975155279502
PI4KA,PI4KB,22.37115,1.5667143156816072,Non-significant background,126,7.82608695652174
SLC25A26,SLC25A33,20.97115,1.563465700860759,Non-significant background,127,7.888198757763975
PSMC5,PSMC4,39.8143,1.556045498389221,Non-significant background,128,7.950310559006211
PSMA3,PSMA1,25.1025,1.5522364472645684,Non-significant background,129,8.012422360248447
PSMA2,PSMB5,20.18945,1.5482730310529882,Non-significant background,130,8.074534161490684
RBBP4,PEX7,21.5232,1.545187450718955,Non-significant background,131,8.136645962732919
RPL8,MRPL2,22.94315,1.5375042139817403,Non-significant background,132,8.198757763975156
DNM2,DNM1L,39.3775,1.5361050942340233,Non-significant background,133,8.26086956521739
POU5F1B,POU3F2,31.5178,1.519039674260474,Non-significant background,134,8.322981366459627
CTBP2,CTBP1,78.97385,1.5179461128667957,Non-significant background,135,8.385093167701864
RPL7A,NHP2,23.6793,1.5053127207315686,Non-significant background,136,8.4472049689441
PSMA1,PSMA7,31.7299,1.497325908990765,Non-significant background,137,8.509316770186336
EIF4A1,DDX55,21.47455,1.496872266784413,Non-significant background,138,8.571428571428571
NDOR1,MTRR,27.5032,1.4939215611025622,Non-significant background,139,8.633540372670808
WDTC1,DCAF8,23.01065,1.4811277634318951,Non-significant background,140,8.695652173913043
PSMB5,PSMB1,21.86705,1.4576810273264935,Non-significant background,141,8.75776397515528
DDX6,DDX20,20.68915,1.4481244832779272,Non-significant background,142,8.819875776397515
PSMA2,PSMA1,29.0728,1.437917480399029,Non-significant background,143,8.881987577639752
SETDB1,SETDB2,22.2125,1.429212256892234,Non-significant background,144,8.944099378881988
E2F6,E2F3,33.9701,1.4276275165259429,Non-significant background,145,9.006211180124224
RPS27A,NEDD8,42.2009,1.4262439168887129,Non-significant background,146,9.06832298136646
UBA52,UBC,42.18925,1.425390651827644,Non-significant background,147,9.130434782608695
TOP1,TOP1MT,59.71875,1.4222063989711735,Non-significant background,148,9.192546583850932
XRCC3,RAD51,21.9001,1.4152319490772869,Non-significant background,149,9.254658385093167
DDX5,DDX28,21.92725,1.4136294662077171,Non-significant background,150,9.316770186335404
SRSF1,SRSF4,34.8252,1.412722696289591,Non-significant background,151,9.378881987577639
PSMA2,PSMA3,27.4535,1.4084209402886416,Non-significant background,152,9.440993788819876
COPG1,COPG2,80.8025,1.4077599131002372,Non-significant background,153,9.503105590062113
DDX1,DDX19A,21.00475,1.4014686182816298,Non-significant background,154,9.565217391304348
SMN2,SMNDC1,21.2885,1.4014348689490213,Non-significant background,155,9.627329192546584
HSPA8,HSPH1,28.89865,1.3951312799701987,Non-significant background,156,9.68944099378882
YKT6,VAMP7,21.2121,1.390779613384789,Non-significant background,157,9.751552795031056
DHX37,DHX36,20.2344,1.3807942512778375,Non-significant background,158,9.813664596273291
DDX23,EIF4A1,22.0954,1.3762350251893898,Non-significant background,159,9.875776397515528
PSMA3,PSMA2,27.4535,1.3760512150960778,Non-significant background,160,9.937888198757763
WDR5,POC1B,23.1416,1.3744518324869488,Non-significant background,161,10.0
CDK2,CDK13,25.307615,1.3724995115643726,Non-significant background,162,10.062111801242237
CCT5,CCT2,32.71475,1.370836763528983,Non-significant background,163,10.124223602484472
CHMP1A,CHMP2A,23.0557,1.3694852439242355,Non-significant background,164,10.186335403726709
PSMA1,PSMA4,26.33625,1.36542006290663,Non-significant background,165,10.248447204968944
PSMA7,PSMA1,31.7299,1.3650271987217828,Non-significant background,166,10.31055900621118
CCNA2,CCND2,21.36755,1.3475825508389998,Non-significant background,167,10.372670807453416
NBPF15,NBPF1,66.96665,1.3473199223949992,Non-significant background,168,10.434782608695652
DHX37,DHX40,25.99085,1.335041323420378,Non-significant background,169,10.49689440993789
MTPAP,TUT1,22.32655,1.334445691201836,Non-significant background,170,10.559006211180124
CUL3,CUL2,26.97255,1.333690578100878,Non-significant background,171,10.621118012422361
SOD1,CCS,37.5296,1.329004320042601,Non-significant background,172,10.683229813664596
CHMP3,CHMP2A,27.4775,1.3269246069270126,Non-significant background,173,10.745341614906833
PSMB6,PSMB5,27.95235,1.3251701932520086,Non-significant background,174,10.807453416149068
PSMA4,PSMA6,30.40135,1.3219552026578831,Non-significant background,175,10.869565217391305
SSBP3,SSBP2,80.36765,1.318388334136358,Non-significant background,176,10.93167701863354
DHX37,DHX16,26.18755,1.3175063117689223,Non-significant background,177,10.993788819875776
BTF3,BTF3L4,71.5743,1.314403463214841,Non-significant background,178,11.055900621118013
COPB2,COPA,23.62515,1.3118189085967018,Non-significant background,179,11.118012422360248
RCL1,RTCA,27.33665,1.3036388410682525,Non-significant background,180,11.180124223602485
CHMP3,CHMP2B,28.51795,1.3023425036562828,Non-significant background,181,11.24223602484472
UBA52,RPS27A,66.1358,1.3022416040766984,Non-significant background,182,11.304347826086957
DDX3X,DDX28,20.67895,1.3022275506574852,Non-significant background,183,11.366459627329192
GTF3A,ZNF324,23.8772,1.297537001576104,Non-significant background,184,11.428571428571429
PSMA3,PSMA6,29.15115,1.2948520170041966,Non-significant background,185,11.490683229813664
DDX10,DDX55,26.12855,1.2870932426602677,Non-significant background,186,11.5527950310559
XRN1,XRN2,26.20505,1.2854701535468664,Non-significant background,187,11.614906832298137
PSMA5,PSMA6,26.28615,1.2834440456220555,Non-significant background,188,11.677018633540373
DDX5,DDX17,64.0587,1.2824278762393178,Aneuploidy vulnerability,189,11.73913043478261
ATP1A1,ATP2C1,26.64695,1.2823483314623612,Non-significant background,190,11.801242236024844
EEF1G,CLIC4,23.0913,1.2762942048592851,Non-significant background,191,11.863354037267081
GNL3L,GNL2,21.6034,1.273109892041448,Non-significant background,192,11.925465838509316
GIT2,GIT1,66.9738,1.2684733038511844,Non-significant background,193,11.987577639751553
CCT3,CCT2,28.52095,1.268330125955741,Non-significant background,194,12.049689440993788
NCKAP1,NCKAP1L,58.89135,1.2653038220203998,Non-significant background,195,12.111801242236025
EIF4A1,DDX20,24.26585,1.258471325090061,Non-significant background,196,12.173913043478262
DDX55,DDX49,21.8618,1.2516307605242512,Non-significant background,197,12.236024844720497
DDX49,DDX19B,21.2062,1.2432366518481044,Non-significant background,198,12.298136645962733
CCT7,CCT2,33.0259,1.2395788718740148,Non-significant background,199,12.360248447204969
NOP2,NSUN5,20.2647,1.2239306989988876,Non-significant background,200,12.422360248447205
ATP1A1,ATP2A2,29.05815,1.21433615744319,Non-significant background,201,12.48447204968944
TSPYL5,TSPYL1,37.9599,1.2066189064601556,Non-significant background,202,12.546583850931677
SLC7A5,SLC7A1,20.4827,1.2059007379324644,Non-significant background,203,12.608695652173912
DDX49,DDX55,21.8618,1.2048894968182875,Non-significant background,204,12.670807453416149
DHX9,DHX57,26.85845,1.197070449787201,Non-significant background,205,12.732919254658384
RIOK1,RIOK3,30.0519,1.191395867744102,Non-significant background,206,12.79503105590062
CCT8,CCT4,26.86475,1.1862003392424572,Non-significant background,207,12.857142857142856
CCND1,CCND3,51.44935,1.1853032515324446,Non-significant background,208,12.919254658385093
DDX24,DDX19B,20.6491,1.1852868704302577,Non-significant background,209,12.981366459627331
PSMA7,PSMA5,35.5901,1.1828395247997698,Non-significant background,210,13.043478260869565
DHX37,DHX8,24.58605,1.1827399432061052,Non-significant background,211,13.105590062111801
CLK2,CLK4,56.1414,1.182286614302221,Non-significant background,212,13.167701863354036
SF1,QKI,24.0616,1.180019624813229,Non-significant background,213,13.229813664596273
PSMA1,PSMA6,23.60195,1.175699590284531,Non-significant background,214,13.291925465838508
SCFD1,STXBP2,21.4102,1.1746717752299247,Non-significant background,215,13.354037267080745
EXOSC6,EXOSC5,26.9681,1.1699316169823084,Non-significant background,216,13.41614906832298
TMED2,TMED7,33.5099,1.1691549317825825,Non-significant background,217,13.478260869565217
HNRNPC,RALY,45.09635,1.1662431460284035,Non-significant background,218,13.540372670807454
RBMX2,ZCRB1,21.21315,1.1615296264666073,Non-significant background,219,13.602484472049689
PPIL4,PPIH,23.43085,1.1539798420960716,Non-significant background,220,13.664596273291925
PSMB5,PSMB6,27.95235,1.152964267322213,Non-significant background,221,13.72670807453416
DDX56,DDX19B,20.16655,1.1446707157595424,Non-significant background,222,13.788819875776397
PEX1,NVL,22.30055,1.1439506182224926,Non-significant background,223,13.850931677018632
DDX49,DDX19A,21.22845,1.1376814678986342,Non-significant background,224,13.91304347826087
IFITM3,IFITM1,68.2827,1.1339732522909625,Non-significant background,225,13.975155279503104
USP8,USP11,20.2104,1.1324348971076788,Non-significant background,226,14.037267080745341
PPP2CA,PPP3CB,32.66845,1.1279934480147642,Non-significant background,227,14.09937888198758
PMPCA,PMPCB,30.61055,1.125292724511082,Non-significant background,228,14.161490683229813
METAP1,METAP1D,39.0302,1.1197070737258283,Non-significant background,229,14.22360248447205
PPP4C,PPP6C,62.0922,1.1174198261829555,Non-significant background,230,14.285714285714285
UBE2I,UBE2H,25.35625,1.1133655919629328,Non-significant background,231,14.347826086956522
DHX16,DHX8,39.34435,1.1099404990074968,Non-significant background,232,14.409937888198757
BCLAF1,THRAP3,38.7335,1.105770149097325,Non-significant background,233,14.472049689440993
DHX33,DHX36,23.34295,1.1020774486807918,Non-significant background,234,14.534161490683232
DHX15,DHX40,34.81935,1.0964637191265547,Non-significant background,235,14.596273291925465
MRPS9,RPS16,24.37385,1.0949768577830508,Non-significant background,236,14.658385093167702
FOXD4,FOXL2,20.9843,1.0927451238582988,Non-significant background,237,14.720496894409937
PTBP1,HNRNPL,27.2464,1.092117919061128,Non-significant background,238,14.782608695652174
DDX1,DDX6,20.18825,1.090407999082887,Non-significant background,239,14.844720496894409
MIPEP,NLN,23.9953,1.088636246262067,Non-significant background,240,14.906832298136646
ZNF100,ZNF92,47.0574,1.082568990609207,Non-significant background,241,14.96894409937888
CLK2,CLK3,61.27905,1.076782246009199,Non-significant background,242,15.031055900621118
POLR3B,POLR2B,38.85055,1.0759336242512074,Non-significant background,243,15.093167701863356
DHX16,DHX15,41.2637,1.0758590040677185,Non-significant background,244,15.15527950310559
ING3,ING2,25.9424,1.0734812714535436,Non-significant background,245,15.217391304347828
KCTD10,KCTD13,67.64325,1.0675922196973628,Non-significant background,246,15.279503105590061
ELOVL1,ELOVL2,32.3761,1.0659427813952789,Non-significant background,247,15.341614906832298
DDX23,DDX46,20.90025,1.065167994827989,Non-significant background,248,15.403726708074533
CBX1,CBX8,20.73785,1.0640198460090136,Non-significant background,249,15.46583850931677
MCM4,MCM3,26.3601,1.0563516621947835,Non-significant background,250,15.527950310559005
EEF1A1,HBS1L,29.7372,1.056326022516902,Non-significant background,251,15.590062111801242
RPS14,MRPS11,23.55435,1.0554947298225186,Non-significant background,252,15.65217391304348
CCT3,CCT4,31.9198,1.0531900710310924,Non-significant background,253,15.714285714285714
GNL3L,GNL3,30.9724,1.0498382537454845,Non-significant background,254,15.77639751552795
CCT6A,CCT2,25.89155,1.0430292178670568,Non-significant background,255,15.838509316770185
CUL3,CUL4A,39.949,1.042711626464894,Non-significant background,256,15.900621118012422
TRAPPC4,TRAPPC1,24.0718,1.0422089358219244,Non-significant background,257,15.962732919254657
RSL24D1,RPL24,33.13665,1.0416480091340634,Non-significant background,258,16.024844720496894
GSPT1,EEF1A1,29.6882,1.0393797092806172,Non-significant background,259,16.08695652173913
PABPC1,TARDBP,20.3377,1.0338198034725057,Non-significant background,260,16.149068322981368
SET,TSPYL4,25.3074,1.0304560166433316,Non-significant background,261,16.211180124223603
TMED2,TMED4,20.6369,1.0294622147558343,Non-significant background,262,16.273291925465838
PSMA6,PSMA1,23.60195,1.0264198874730035,Non-significant background,263,16.335403726708076
UBA1,UBA6,40.9482,1.021122171904533,Non-significant background,264,16.39751552795031
RPS5,MRPS7,23.9406,1.0157664039795962,Non-significant background,265,16.459627329192546
KIF18B,KIF18A,34.42375,1.0104741932730268,Non-significant background,266,16.52173913043478
KLF7,KLF16,22.2025,1.0072501076282847,Non-significant background,267,16.58385093167702
ALYREF,POLDIP3,23.72825,1.0053294781689457,Non-significant background,268,16.645962732919255
SRSF2,SRSF10,37.95465,0.9918395791741073,Non-significant background,269,16.70807453416149
DHX15,DHX8,39.2654,0.9901179968712664,Non-significant background,270,16.77018633540373
CCT5,CCT4,36.85195,0.990009743615626,Non-significant background,271,16.832298136645964
PSMC3,PSMC6,39.27365,0.9840108862471416,Non-significant background,272,16.8944099378882
CCNB1,CCNE1,20.65595,0.9774155978181768,Non-significant background,273,16.956521739130434
GBF1,CYTH2,22.372665,0.9728776136885288,Non-significant background,274,17.018633540372672
PAFAH1B1,POC1A,21.2977,0.9718357857205656,Non-significant background,275,17.080745341614907
MRPS7,RPS5,23.9406,0.9711522105285564,Non-significant background,276,17.142857142857142
DIMT1,TFB1M,24.6445,0.970316259462521,Non-significant background,277,17.20496894409938
PSMB7,PSMB5,22.2372,0.9690473716825656,Non-significant background,278,17.267080745341616
DHX37,DHX33,29.3956,0.963070515321072,Non-significant background,279,17.32919254658385
CFL1,DSTN,71.29975,0.9615175695032514,Aneuploidy vulnerability,280,17.391304347826086
PPP2CA,PPP3CC,32.4336,0.9541127798681516,Non-significant background,281,17.453416149068325
HLA-C,FCGRT,25.99185,0.9523803066246536,Non-significant background,282,17.51552795031056
SET,NAP1L4,27.93165,0.950414998080889,Non-significant background,283,17.577639751552795
CCT6A,CCT4,27.6651,0.9478629416670789,Non-significant background,284,17.63975155279503
TXNL4A,TXNL4B,35.7595,0.9442594080838724,Non-significant background,285,17.70186335403727
DHX36,DHX57,35.2994,0.9400850834427488,Non-significant background,286,17.763975155279503
WDR5,SNRNP40,24.91905,0.9344702647964752,Non-significant background,287,17.82608695652174
MCM4,MCM6,25.19385,0.9282957889233638,Non-significant background,288,17.888198757763977
MRPS11,RPS14,23.55435,0.9259509454724816,Non-significant background,289,17.950310559006212
HOXC10,HOXC9,26.065,0.9228381080330784,Non-significant background,290,18.012422360248447
STX5,STX2,21.383,0.9217582664649012,Non-significant background,291,18.074534161490682
PIK3C3,PIK3CA,21.35955,0.9130934343903984,Non-significant background,292,18.13664596273292
GPN3,GPN2,37.7828,0.912620789442989,Non-significant background,293,18.198757763975156
PCBP2,FUBP3,20.97465,0.9109536648104224,Non-significant background,294,18.26086956521739
PSMB7,PSMB6,26.5003,0.9084386559216084,Non-significant background,295,18.32298136645963
TOR2A,TOR1A,40.7466,0.9032571848199932,Non-significant background,296,18.385093167701864
EEF2,EFL1,33.5512,0.9031504677659876,Non-significant background,297,18.4472049689441
PIK3C3,PIK3CG,21.1623,0.8900776993944695,Non-significant background,298,18.509316770186334
FCF1,UTP23,20.8531,0.8894735609956615,Non-significant background,299,18.571428571428573
MCM5,MCM3,29.77025,0.8892057543159078,Non-significant background,300,18.633540372670808
TRAPPC1,TRAPPC4,24.0718,0.8891480938401158,Non-significant background,301,18.695652173913043
TIGD1,JRK,21.75145,0.8805131031175725,Non-significant background,302,18.757763975155278
PPIH,PPIL4,23.43085,0.8801844057225443,Non-significant background,303,18.819875776397517
CCT2,CCT4,29.79555,0.8758530205931652,Non-significant background,304,18.88198757763975
CHMP5,CHMP4A,29.93335,0.8722397848886839,Non-significant background,305,18.944099378881987
DDX19A,DDX19B,95.92485,0.8721218614084988,Non-significant background,306,19.006211180124225
LSM4,SNRPD1,31.1952,0.8688193280548883,Non-significant background,307,19.06832298136646
DDX47,DDX31,24.23725,0.8668783181304232,Non-significant background,308,19.130434782608695
HSPD1,CCT2,20.78255,0.8656935979406042,Non-significant background,309,19.19254658385093
DHX15,DHX38,34.3058,0.8641728345612321,Non-significant background,310,19.25465838509317
PPP6C,PPP2CA,58.6344,0.8565918601784479,Non-significant background,311,19.316770186335404
SLC35B1,SLC35B2,27.64405,0.8555934137254612,Non-significant background,312,19.37888198757764
NEDD8,UBL4A,21.5224,0.8499569873829638,Non-significant background,313,19.440993788819878
UBE2D3,UBE2Q2,21.7796,0.8451292212334794,Non-significant background,314,19.503105590062113
TFAM,HMGB1,21.7905,0.8408816967484191,Non-significant background,315,19.565217391304348
DDX10,DDX31,20.3634,0.8408120148772493,Non-significant background,316,19.627329192546583
PSMA2,PSMA6,33.7711,0.8379252539464879,Non-significant background,317,19.68944099378882
USF2,USF1,52.29165,0.837475332986871,Non-significant background,318,19.751552795031056
HGS,STAM2,22.02315,0.8340608368397032,Non-significant background,319,19.81366459627329
DHX16,DHX33,35.2694,0.8312535320981107,Non-significant background,320,19.875776397515526
RBM4,RBM4B,89.63085,0.8308862325214191,Non-significant background,321,19.937888198757765
PIAS4,PIAS1,42.3123,0.8264928664050893,Non-significant background,322,20.0
MAD2L1,MAD2L2,24.5243,0.8262855330772629,Non-significant background,323,20.062111801242235
NEDD8,UBA52,45.3559,0.8231603395441598,Non-significant background,324,20.124223602484474
SRSF1,SRSF6,37.47185,0.8210064841673599,Non-significant background,325,20.18633540372671
DDX1,DDX19B,20.9781,0.8105634359820156,Non-significant background,326,20.248447204968944
DLD,TXNRD2,28.4668,0.8096479095108465,Non-significant background,327,20.31055900621118
CHMP1A,CHMP1B,55.6994,0.8052477652437712,Non-significant background,328,20.372670807453417
