dep_gene,paralog_gene,mean_identical_score,delta_z,direction
SRSF6,SRSF5,54.6426,-0.4860009134089181,g1_to_g2
SRSF6,SRSF7,35.5433,-0.04250411430390877,g1_to_g2
SRSF7,SRSF6,35.5433,2.480309242989287,g2_to_g1
SRSF6,SRSF3,30.1652,0.010956421597014876,g1_to_g2
SRSF3,SRSF6,30.1652,-1.2348527958138136,g2_to_g1
SRSF6,SRSF1,37.47185,-0.21318778880538608,g1_to_g2
SRSF1,SRSF6,37.47185,0.8210065315024705,g2_to_g1
SRSF6,SRSF9,30.84225,-0.9622968669399756,g1_to_g2
MYBL2,MYB,36.8884,-2.1438060265136967,g1_to_g2
KLF7,KLF6,53.38965,-0.05006155296903822,g2_to_g1
OSBP,OSBPL2,28.4073,-0.7568153650927092,g2_to_g1
DCUN1D5,DCUN1D2,28.28145,0.7144405803207411,g2_to_g1
TFDP1,TFDP2,60.38715,0.6323172458978328,g1_to_g2
EGLN2,EGLN3,45.49155,0.15459169571313564,g2_to_g1
SFPQ,PSPC1,48.0675,3.4104253846570987,g2_to_g1
ISCA2,ISCA1,26.3541,0.3456888554463966,g1_to_g2
ALG11,ALG2,21.7382,-0.1897427894788102,g1_to_g2
ALG2,ALG11,21.7382,-0.0799739422840536,g2_to_g1
SRSF7,SRSF5,32.69435,2.188686412545519,g2_to_g1
SRSF3,SRSF5,32.74305,0.5916933238232901,g2_to_g1
SRSF1,SRSF5,41.62715,-0.7215272963320444,g2_to_g1
SNRPD3,SNRPD1,33.49675,0.07720816545530196,g1_to_g2
SNRPD1,SNRPD3,33.49675,0.2239427506163238,g2_to_g1
SNRPD3,LSM4,28.7484,-2.2538856658742787,g1_to_g2
LSM4,SNRPD3,28.7484,-0.560616275744188,g2_to_g1
NAPG,NAPB,24.27505,-2.8155965260005718,g1_to_g2
SNRPD1,LSM4,31.1952,-2.1428078803823354,g1_to_g2
LSM4,SNRPD1,31.1952,0.8688193302635753,g2_to_g1
MSRB1,MSRB2,28.2304,0.03464600846701121,g2_to_g1
UBE2I,UBE2G2,29.7353,-2.6664141002068416,g2_to_g1
UBE2H,UBE2G2,20.74515,0.41159756156111804,g2_to_g1
UBE2N,UBE2G2,29.70295,0.33176423283721057,g2_to_g1
BCL2L1,BCL2L2,45.4713,0.5054647804519863,g1_to_g2
BCL2L1,BAK1,20.32015,0.40220571906570723,g1_to_g2
MOK,MAPK1,25.0474,0.3360312077419196,g2_to_g1
UPF3A,UPF3B,44.42365,0.7938028567143793,g1_to_g2
UBE2L3,UBE2D1,40.5535,0.6695275287135342,g2_to_g1
UBE2D3,UBE2D1,87.7551,0.1122510860665539,g2_to_g1
PPP2R1A,PPP4R1,21.5908,-0.3762512997725251,g2_to_g1
RCL1,RTCA,27.33665,1.3036388706484245,g1_to_g2
HSPA5,HSPH1,26.54135,-1.5191993206458267,g2_to_g1
HSPA9,HSPH1,22.689,-4.385722109647292,g2_to_g1
HSPA14,HSPH1,21.75445,-0.11280921992828213,g2_to_g1
HYOU1,HSPH1,25.4564,0.08587544265220798,g2_to_g1
HSPA8,HSPH1,28.89865,1.395131281046373,g2_to_g1
MOK,MAPK8,22.4606,-0.35598192830920355,g1_to_g2
MOK,MAPK3,24.12075,-0.7446411849830488,g1_to_g2
MOK,MAPK12,25.046,0.5503007860922622,g1_to_g2
MOK,MAPK14,22.98165,-0.5637404337704797,g1_to_g2
MOK,MAPK9,23.0139,0.05376526436537778,g1_to_g2
HDAC3,HDAC8,37.1678,-3.406474949834749,g2_to_g1
KIF4A,KIF5B,21.6463,0.1411127741726269,g2_to_g1
KIF11,KIF5B,21.93855,0.13173149296065467,g2_to_g1
PSMC1,PSMC4,46.6507,4.189078667252901,g1_to_g2
PSMC4,PSMC1,46.6507,3.6688627894068513,g2_to_g1
PSMC1,PSMC2,40.55245,2.226140947449619,g1_to_g2
PSMC2,PSMC1,40.55245,3.8912512953425202,g2_to_g1
PSMC1,PSMC3,42.77595,2.990198539578518,g1_to_g2
PSMC3,PSMC1,42.77595,3.0930547411585603,g2_to_g1
PSMC1,PSMC6,40.68475,1.8224328533840288,g1_to_g2
PSMC6,PSMC1,40.68475,2.4776148493433747,g2_to_g1
PSMC1,PSMC5,44.04275,2.369831049216723,g1_to_g2
PSMC5,PSMC1,44.04275,3.4309203322077546,g2_to_g1
E2F6,E2F1,29.5276,0.39578709599280026,g2_to_g1
CHMP4B,CHMP4C,64.35755,-1.9785457210040678,g1_to_g2
CHMP4B,CHMP4A,62.78155,0.19502667283827285,g1_to_g2
CHMP4B,CHMP7,20.68255,-0.9166470835169076,g1_to_g2
CHMP7,CHMP4B,20.68255,-0.2869255657247994,g2_to_g1
CHMP4B,CHMP5,30.70365,-0.6016081571429455,g1_to_g2
CHMP5,CHMP4B,30.70365,-0.28170473528427814,g2_to_g1
NMT1,NMT2,74.6482,-0.07065551513549659,g2_to_g1
CBX1,CBX6,21.5396,-0.8210405601752461,g2_to_g1
CCAR1,CCAR2,32.029,-0.48751093080660346,g1_to_g2
CUL3,CUL4A,39.949,1.0427116845144864,g2_to_g1
CUL2,CUL4A,28.3269,-0.023070758174455502,g2_to_g1
CUL1,CUL4A,31.01355,-0.421352943371332,g2_to_g1
TOP1,TOP1MT,59.71875,1.422206404268605,g1_to_g2
CCNK,CCNT2,20.2657,0.6132408768929747,g1_to_g2
NFS1,SCLY,31.7129,-0.8550241727611838,g1_to_g2
CTBP2,GRHPR,22.77265,-0.25629695918445194,g2_to_g1
DHX15,DHX30,20.84905,-0.6866143012094662,g1_to_g2
DHX15,DHX40,34.81935,1.0964637267821973,g1_to_g2
DHX15,DHX37,27.48205,-0.05473495637058118,g1_to_g2
DHX37,DHX15,27.48205,-0.5876554952413185,g2_to_g1
DHX15,DHX33,36.47675,-1.6669101708167053,g1_to_g2
DHX33,DHX15,36.47675,-0.047647516563568915,g2_to_g1
DHX15,DHX57,24.34615,0.6956930556804488,g1_to_g2
DHX15,DHX8,39.2654,0.99011797863785,g1_to_g2
DHX8,DHX15,39.2654,-0.8874066875726326,g2_to_g1
DHX15,DHX34,26.9793,0.24903864093945113,g1_to_g2
DHX15,DHX9,20.14585,-2.659319625582136,g1_to_g2
DHX9,DHX15,20.14585,0.3600639297216789,g2_to_g1
DHX15,DHX29,23.85985,0.5727493279397813,g1_to_g2
DHX15,DHX16,41.2637,0.7423529498291911,g1_to_g2
DHX16,DHX15,41.2637,1.075859029456939,g2_to_g1
DHX15,YTHDC2,22.2138,-2.2767810506421493,g1_to_g2
DHX15,DHX32,33.58845,0.07411247396141017,g1_to_g2
DHX15,DHX38,34.3058,0.8641728671660664,g1_to_g2
DHX15,DHX36,24.7492,0.7167528355665026,g1_to_g2
DHX36,DHX15,24.7492,-0.15466781271997532,g2_to_g1
SOD1,CCS,37.5296,1.3290043268630436,g1_to_g2
TFAM,HMGB1,21.7905,0.84088195941129,g1_to_g2
HMGB1,TFAM,21.7905,0.01808779084320189,g2_to_g1
TFAM,HMGB2,20.3544,-0.17953866632621085,g1_to_g2
TFAM,HMGB3,21.30285,0.16133010765930655,g1_to_g2
RBM39,RBM23,57.47285,-0.10019020601218448,g1_to_g2
KAT5,KAT6B,23.601705,0.7308832399727063,g2_to_g1
KAT8,KAT6B,25.32508,-0.4234498746513171,g2_to_g1
CPNE7,CPNE1,50.4295,-2.2767536049930874,g2_to_g1
OSBP,OSBPL3,27.57035,0.21951979764207447,g2_to_g1
OXA1L,COX18,20.64215,-0.600492224625927,g1_to_g2
UXS1,TGDS,22.40335,-1.2979475733539176,g2_to_g1
CSE1L,IPO8,21.3378,-1.8557244171388447,g1_to_g2
CSE1L,IPO7,21.12855,0.2573995403347349,g1_to_g2
IPO7,CSE1L,21.12855,0.8020708210917975,g2_to_g1
NDOR1,MTRR,27.5032,1.4939215706721154,g2_to_g1
ILF3,ZFR,20.2424,0.3889659866605193,g2_to_g1
PSMB5,PSMB6,27.95235,1.1529642302802456,g1_to_g2
PSMB6,PSMB5,27.95235,1.325170193551057,g2_to_g1
PSMB5,PSMA2,20.18945,0.4714821828956451,g1_to_g2
PSMA2,PSMB5,20.18945,1.5482680245618754,g2_to_g1
PSMB5,PSMB10,22.7691,-0.15738884577476378,g1_to_g2
PSMB5,PSMB7,22.2372,3.2134032240586032,g1_to_g2
PSMB7,PSMB5,22.2372,0.9690473719816143,g2_to_g1
PSMB5,PSMB1,21.86705,1.4576809234882986,g1_to_g2
PSMB1,PSMB5,21.86705,0.3729372664670879,g2_to_g1
TXNL4A,TXNL4B,35.7595,0.9442594162265369,g1_to_g2
TXNL4B,TXNL4A,35.7595,0.08422569481767028,g2_to_g1
LONP1,LONP2,32.58195,0.6809802162802753,g2_to_g1
CRKL,CRK,61.28515,-0.8662370089356095,g2_to_g1
WBP1L,WBP1,31.7142,0.6355728453127752,g1_to_g2
WBP1,WBP1L,31.7142,-0.5069155465115135,g2_to_g1
CCT6A,CCT8,25.4002,-0.6977286780970768,g1_to_g2
CCT8,CCT6A,25.4002,-0.7540553874472891,g2_to_g1
CCT6A,CCT3,26.3985,0.25761049128577557,g1_to_g2
CCT3,CCT6A,26.3985,-0.22514054841797693,g2_to_g1
CCT6A,CCT5,30.2265,0.3292902162332737,g1_to_g2
CCT5,CCT6A,30.2265,0.012743526031562258,g2_to_g1
CCT6A,TCP1,27.42945,-0.08527412877307028,g1_to_g2
TCP1,CCT6A,27.42945,-1.600629455516747,g2_to_g1
CCT6A,CCT2,25.89155,1.0430292109622399,g1_to_g2
CCT2,CCT6A,25.89155,-0.9263556367854391,g2_to_g1
CCT6A,HSPD1,20.86355,-0.8580274489460462,g1_to_g2
HSPD1,CCT6A,20.86355,0.3648539715309824,g2_to_g1
CCT6A,CCT4,27.6651,0.9478629406460416,g1_to_g2
CCT4,CCT6A,27.6651,-0.35237698919575555,g2_to_g1
CCT6A,CCT7,27.56395,-0.6119477966193692,g1_to_g2
CCT7,CCT6A,27.56395,0.182452374031135,g2_to_g1
KLF7,KLF3,26.0812,0.5893102900014011,g2_to_g1
PIK3C3,PIK3CG,21.1623,0.8900776978479613,g1_to_g2
PIK3C3,PIK3CB,22.991,0.21903628738940942,g1_to_g2
PIK3C3,PIK3CD,22.2079,0.3783467041836932,g1_to_g2
PIK3C3,PIK3CA,21.35955,0.9130934436352701,g1_to_g2
DLD,TXNRD2,28.4668,0.8096478840660885,g2_to_g1
ING3,ING1,26.2969,-0.29846595602810655,g2_to_g1
AURKA,AURKB,56.57785,0.5343790950441579,g1_to_g2
AURKB,AURKA,56.57785,-1.2044509923376074,g2_to_g1
CCT8,CCT3,27.08165,-0.11173031591370258,g1_to_g2
CCT3,CCT8,27.08165,-1.1993092144625859,g2_to_g1
CCT8,CCT5,28.83495,0.22963318731977578,g1_to_g2
CCT5,CCT8,28.83495,-0.8962161387103276,g2_to_g1
CCT8,TCP1,28.0812,-0.04981937871203512,g1_to_g2
TCP1,CCT8,28.0812,-1.2680399263995366,g2_to_g1
CCT8,CCT2,25.67315,0.2799310306682029,g1_to_g2
CCT2,CCT8,25.67315,-1.317253514637299,g2_to_g1
CCT8,CCT4,26.86475,1.18620033822142,g1_to_g2
CCT4,CCT8,26.86475,-0.7718970323699192,g2_to_g1
CCT8,CCT7,25.8484,0.057767324769066264,g1_to_g2
CCT7,CCT8,25.8484,-0.8419240261214451,g2_to_g1
SLC9B1,SLC9B2,53.82585,-3.5468774145264006,g2_to_g1
EIF2B2,EIF2B1,23.5916,-2.304873177781701,g1_to_g2
EIF2B1,EIF2B2,23.5916,-0.8815687523819421,g2_to_g1
EIF2B2,EIF2B4,22.61495,-0.4630146910940562,g1_to_g2
EIF2B4,EIF2B2,22.61495,-0.26393107340111477,g2_to_g1
NANOG,DLX4,20.10245,0.001029935195495213,g1_to_g2
RPS27A,UBL4A,21.7255,-0.03284443389419295,g2_to_g1
UBA52,UBL4A,23.40015,0.48736687530037187,g2_to_g1
NEDD8,UBL4A,21.5224,0.8499556981420162,g2_to_g1
BCAR1,CASS4,23.12715,0.19647334292189245,g2_to_g1
CNIH4,CNIH1,36.05365,-2.7215444890594265,g2_to_g1
HMGB1,HMGB2,78.78935,0.05279993353445732,g1_to_g2
HMGB1,HMGB3,72.8663,0.16540561994930747,g1_to_g2
MOCS3,UBA5,24.64055,-0.23549638613374954,g1_to_g2
UBA5,MOCS3,24.64055,-0.3232056405138942,g2_to_g1
NAA20,NAA10,28.1389,0.16360141524036817,g1_to_g2
NAA10,NAA20,28.1389,-0.6018110370314722,g2_to_g1
AFG3L2,SPG7,39.5729,-0.4418097667624627,g1_to_g2
AFG3L2,YME1L1,31.28595,2.3395260945264886,g1_to_g2
CRNKL1,XAB2,21.3953,-0.25943787328828416,g1_to_g2
XAB2,CRNKL1,21.3953,0.026887131444768064,g2_to_g1
PRMT1,PRMT2,27.7771,-0.4565011031670419,g2_to_g1
GTF3A,ZNF324,23.8772,1.2975370037805187,g1_to_g2
CPNE7,CPNE8,49.02105,0.34411479320180594,g2_to_g1
TSSK3,MELK,25.5471,0.3233785284597666,g2_to_g1
MCM5,MCM6,27.3525,0.22140219925535382,g1_to_g2
MCM6,MCM5,27.3525,0.16661115469188864,g2_to_g1
MCM5,MCM2,28.2654,0.3577809996236492,g1_to_g2
MCM2,MCM5,28.2654,0.43979695917816336,g2_to_g1
MCM5,MCM3,29.77025,0.8892058239386784,g1_to_g2
MCM3,MCM5,29.77025,0.7288377630874652,g2_to_g1
MCM5,MCM7,28.35815,0.10677292601231042,g1_to_g2
MCM7,MCM5,28.35815,0.3695024895832079,g2_to_g1
MCM5,MCM8,25.4011,-0.2004021065877836,g1_to_g2
MCM5,MCM4,27.85865,-0.15917048538253226,g1_to_g2
MCM4,MCM5,27.85865,1.7437984097167987,g2_to_g1
MCM5,MCM9,20.69495,-1.160683701686356,g1_to_g2
COPS4,PSMD12,20.48655,0.11355220718275105,g1_to_g2
PSMD12,COPS4,20.48655,0.49978234932048743,g2_to_g1
THAP1,THAP2,31.3288,-1.718616265222567,g2_to_g1
PPP1R12A,PPP1R12B,49.13335,0.3850112185309376,g1_to_g2
PPP1R12A,PPP1R12C,39.3688,-0.38446318135605356,g1_to_g2
PEX1,VCP,23.5344,-1.118359615210307,g1_to_g2
VCP,PEX1,23.5344,0.480282904526834,g2_to_g1
PEX1,NVL,22.30055,1.1439506256645289,g1_to_g2
NVL,PEX1,22.30055,-0.004222668760772283,g2_to_g1
PEX1,PEX6,20.87805,0.2554551947898223,g1_to_g2
ARID3A,ARID3B,40.62305,-0.34568877116597574,g1_to_g2
SBNO1,SBNO2,47.19555,0.49267986506104056,g2_to_g1
BUB3,RAE1,33.1555,0.41428129087894333,g1_to_g2
RAE1,BUB3,33.1555,0.5061368141835982,g2_to_g1
MTG2,GTPBP10,34.3198,-0.2190762533199623,g1_to_g2
PPA2,PPA1,58.08795,0.18146831706302974,g1_to_g2
PPA1,PPA2,58.08795,-0.20837026941290965,g2_to_g1
CNN2,TAGLN2,35.93695,0.23268945962874168,g1_to_g2
CNN2,CNN1,60.7499,0.12026740778280302,g1_to_g2
KIF14,KIF13A,20.37225,-0.3561400054620767,g2_to_g1
UBA1,UBA6,40.9482,1.0211205321872487,g2_to_g1
WNK1,WNK4,30.73045,-0.5203884078292261,g2_to_g1
PPIL2,PPIL3,33.35045,0.37686634315775897,g1_to_g2
PPIL2,PPIL1,31.7887,0.06699111874839035,g1_to_g2
PPIL1,PPIL2,31.7887,0.7936054655188404,g2_to_g1
PPIL2,PPIC,22.5762,-1.4715508035546458,g1_to_g2
PPIL2,PPIF,24.6521,-0.3204026982154048,g1_to_g2
PPIL2,PPWD1,23.7768,0.6501376698703565,g1_to_g2
PPWD1,PPIL2,23.7768,-1.3666461519128001,g2_to_g1
PPIL2,PPIB,22.2792,-1.2777371170392278,g1_to_g2
PPIL2,PPIH,26.8834,-0.83824625420555,g1_to_g2
PPIH,PPIL2,26.8834,-1.6260795406228221,g2_to_g1
PPIL2,PPIA,29.9388,-0.21594305929445895,g1_to_g2
PPIA,PPIL2,29.9388,-0.6941232494240918,g2_to_g1
LUC7L3,LUC7L,34.3201,-5.158220649122286,g1_to_g2
LUC7L3,LUC7L2,35.7639,-2.329605873278983,g1_to_g2
YPEL1,YPEL3,77.55715,0.5998765142648396,g1_to_g2
YPEL1,YPEL5,30.0021,-0.49368602167302317,g1_to_g2
TOR2A,TOR3A,32.1147,-0.18936560283748244,g1_to_g2
TOR2A,TOR1A,40.7466,0.9032572148572824,g1_to_g2
TOR2A,TOR1B,42.3356,-0.04466736480303177,g1_to_g2
FTSJ3,FTSJ1,26.58695,-0.18189517443854397,g2_to_g1
CPSF6,CPSF7,49.3444,0.5801468642552409,g1_to_g2
XRCC3,RAD51,21.9001,1.4152319834315552,g1_to_g2
RAD51,XRCC3,21.9001,-0.3155242576426186,g2_to_g1
XRCC3,RAD51C,25.25135,0.04636734935942047,g1_to_g2
RAD51C,XRCC3,25.25135,-0.8398758693760552,g2_to_g1
XRCC3,RAD51D,21.3802,0.3752993663790029,g1_to_g2
RAD51D,XRCC3,21.3802,0.4789815024310432,g2_to_g1
RIOK1,RIOK3,30.0519,1.191395916770973,g1_to_g2
OSBP,OSBPL6,25.639,0.7641002669451981,g1_to_g2
POLR2C,POLR1C,30.02205,0.03140273682106662,g1_to_g2
POLR1C,POLR2C,30.02205,-0.1075488887780662,g2_to_g1
ELOVL1,ELOVL5,33.60425,0.31691645488245496,g2_to_g1
PKMYT1,WEE1,23.62075,-0.5453820977180581,g1_to_g2
WEE1,PKMYT1,23.62075,-0.5268502598713845,g2_to_g1
CBX1,CBX8,20.73785,1.064019839501504,g2_to_g1
USP19,USP15,23.16745,0.1798406561298313,g2_to_g1
USP8,USP15,22.10465,0.03117553344201468,g2_to_g1
NUTF2,NXT1,23.27615,-0.4710470088458526,g2_to_g1
AP2S1,AP1S1,43.4569,0.4683284497085036,g2_to_g1
NAPA,NAPB,83.30735,-1.3684268644786601,g2_to_g1
POU5F1B,POU3F2,31.5178,1.5190396712187233,g2_to_g1
HCFC1,HCFC2,37.27305,-0.5659039190739666,g1_to_g2
EEF1G,CLIC4,23.0913,1.2762942083111597,g1_to_g2
EEF1G,CLIC1,20.92255,0.5546788551445213,g1_to_g2
TIMM8A,TIMM8B,41.3613,0.11456843668919639,g1_to_g2
RPL36A,RPL36AL,99.0566,-0.30482548724757424,g1_to_g2
RPL36AL,RPL36A,99.0566,0.719423691525312,g2_to_g1
GRSF1,HNRNPH2,32.1133,0.6424256625324658,g2_to_g1
HNRNPH1,HNRNPH2,96.2138,0.2079972090870313,g2_to_g1
HSP90B1,TRAP1,29.5902,0.15912829517224514,g2_to_g1
CCNL1,CCNQ,21.6569,0.3054673500025833,g2_to_g1
RABGGTB,PGGT1B,27.801,-0.27366166712647866,g2_to_g1
FNTB,PGGT1B,24.21015,-0.7368284702480454,g2_to_g1
LTBP3,LTBP1,35.06145,-0.4987464579454529,g2_to_g1
HSPA14,HSPA5,29.87105,-0.02771116138666596,g1_to_g2
HSPA5,HSPA14,29.87105,-0.0888976946904606,g2_to_g1
HSPA14,HSPA4L,22.5692,-0.6726698526651214,g1_to_g2
HSPA14,HSPA9,25.9523,-0.06264612704532546,g1_to_g2
HSPA9,HSPA14,25.9523,-1.4128062025144046,g2_to_g1
HSPA14,HSPA1B,31.7223,0.12640103234465172,g1_to_g2
HSPA14,HSPA1A,31.7223,-0.48579282089913,g1_to_g2
HSPA14,HYOU1,20.90775,-0.14813238916568322,g1_to_g2
HYOU1,HSPA14,20.90775,-0.1752886370255894,g2_to_g1
HSPA14,HSPA4,23.1901,-0.34915884053804525,g1_to_g2
HSPA14,HSPA8,32.4918,-0.10344385271977397,g1_to_g2
HSPA8,HSPA14,32.4918,-1.5887153640820926,g2_to_g1
TMED2,TMED7,33.5099,1.1691549194105175,g2_to_g1
RNF20,RNF40,58.3097,-0.07042591235335541,g1_to_g2
RNF40,RNF20,58.3097,0.19116758860203378,g2_to_g1
PSME1,PSME2,49.201,-0.7508919394186296,g1_to_g2
PSME2,PSME1,49.201,-0.706867517830821,g2_to_g1
PSME1,PSME3,41.75365,-0.5312670117602982,g1_to_g2
CEP85,CEP85L,33.10405,-0.5657325751797526,g2_to_g1
TSPYL5,TSPYL4,41.6371,0.6836684518493712,g2_to_g1
SET,TSPYL4,25.3074,1.0304560237564147,g2_to_g1
PSME2,PSME3,34.9208,0.5489050799621902,g1_to_g2
MAD2L1,MAD2L2,24.5243,0.8262855764478445,g1_to_g2
MAD2L2,MAD2L1,24.5243,0.02569761180207819,g2_to_g1
ADSL,ASL,22.3728,-0.25840605768896296,g1_to_g2
ATP6V1B2,ATP5F1A,23.9094,0.1286820506232731,g2_to_g1
PPP1CB,PPP3CA,33.59805,0.04032811353948618,g2_to_g1
PPP4C,PPP3CA,31.83675,0.29768245498683954,g2_to_g1
PPP2CA,PPP3CA,33.7694,-0.13508218695375418,g2_to_g1
PPP6C,PPP3CA,30.14885,-0.7903958873913,g2_to_g1
PPP1CA,PPP3CA,33.65785,-0.0368440293796668,g2_to_g1
SMN2,SMNDC1,21.2885,1.4014348600630075,g2_to_g1
SMNDC1,SMN1,21.2885,0.2399016726514273,g1_to_g2
MTPAP,TUT1,22.32655,1.3344457188894578,g1_to_g2
TUT1,MTPAP,22.32655,0.7821569610088038,g2_to_g1
BCR,ABR,56.18665,-0.04034005383824195,g1_to_g2
SLC7A5,SLC7A11,44.64445,0.7348222139893834,g2_to_g1
DNAJA3,DNAJA1,27.61335,-1.7370735410805962,g1_to_g2
DNAJA1,DNAJA3,27.61335,0.6177221748191829,g2_to_g1
DNAJA3,DNAJA2,27.0631,0.32535684109161345,g1_to_g2
SENP6,SENP7,24.81225,0.1605749333815632,g1_to_g2
SPTLC1,GCAT,21.8289,-0.10044151635994332,g2_to_g1
UBQLN4,UBQLN2,56.18305,0.5579643970389568,g2_to_g1
CHMP5,CHMP4A,29.93335,0.8722397754173896,g2_to_g1
UBE2N,UBE2J1,25.28135,0.3299266834109979,g2_to_g1
NEDD8,UBB,36.7675,1.9525800326223903,g1_to_g2
NEDD8,RPS27A,42.2009,-0.025492157799900945,g1_to_g2
RPS27A,NEDD8,42.2009,1.4262439055889504,g2_to_g1
NEDD8,UBA52,45.3559,0.8231603602682231,g1_to_g2
UBA52,NEDD8,45.3559,0.3577064840644256,g2_to_g1
NEDD8,UBC,30.37218,-0.9783672337962844,g1_to_g2
UBC,NEDD8,30.37218,0.05684861601885716,g2_to_g1
LTB4R2,LTB4R,41.1297,-2.835876461075538,g1_to_g2
FAM229A,FAM229B,31.5797,0.1880263096969062,g2_to_g1
KCTD10,TNFAIP1,70.9078,1.7359453966550598,g2_to_g1
AP2S1,AP1S2,44.52905,0.19276182073672568,g2_to_g1
TIMM23B,TIMM23,85.3774,-8.207154577730412,g2_to_g1
KAT8,KAT5,35.13045,0.44765634081164085,g1_to_g2
KAT5,KAT8,35.13045,0.13129473339185255,g2_to_g1
KAT8,KAT7,35.9086,-0.3840591186367044,g1_to_g2
KAT8,KAT6A,26.68997,-0.10295721884697268,g1_to_g2
