dep_gene,paralog_gene,mean_identical_score,delta_z,direction,paralog_ctrl_mean_z
DHX8,DHX15,39.2654,-0.887406712961853,g2_to_g1,0.25454706568783575
DHX15,DHX34,26.9793,0.24903862467121093,g1_to_g2,0.12103785285640747
DHX15,DHX9,20.14585,-2.65931962951676,g1_to_g2,0.5802009008790648
DHX9,DHX15,20.14585,0.36006390433245844,g2_to_g1,0.25454706568783575
DHX15,DHX29,23.85985,0.5727492949130748,g1_to_g2,-0.05620185343053089
DHX15,DHX16,41.2637,0.7423529609388441,g1_to_g2,-0.031936167115601925
DHX16,DHX15,41.2637,1.0758590040677185,g2_to_g1,0.25454706568783575
DHX15,YTHDC2,22.2138,-2.276781060382587,g1_to_g2,0.22463653294728436
DHX15,DHX32,33.58845,0.07411246987726164,g1_to_g2,-0.009663099969882485
DHX15,DHX38,34.3058,0.8641728345612321,g1_to_g2,0.06726829369270473
DHX15,DHX36,24.7492,0.7167527917174434,g1_to_g2,-0.024330580547246912
DHX36,DHX15,24.7492,-0.15466784555977636,g2_to_g1,0.25454706568783575
SOD1,CCS,37.5296,1.329004320042601,g1_to_g2,-0.13825360192584063
TFAM,HMGB1,21.7905,0.8408816967484191,g1_to_g2,0.5592674102309511
HMGB1,TFAM,21.7905,0.01808781689460126,g2_to_g1,0.3000243776435152
TFAM,HMGB2,20.3544,-0.17953869458416116,g1_to_g2,0.10615068432071818
TFAM,HMGB3,21.30285,0.16133006906495728,g1_to_g2,0.4915686597825464
RBM39,RBM23,57.47285,-0.10019016875073725,g1_to_g2,-0.20612984286501593
KAT5,KAT6B,23.601705,0.7308831985502123,g2_to_g1,-0.18272622185038326
KAT8,KAT6B,25.32508,-0.4234499160738111,g2_to_g1,-0.18272622185038326
CPNE7,CPNE1,50.4295,-2.276753602066684,g2_to_g1,0.01007359985415952
OSBP,OSBPL3,27.57035,0.2195197971283518,g2_to_g1,-0.09034490899434912
OXA1L,COX18,20.64215,-0.6004922300344333,g1_to_g2,-0.029980012797750533
UXS1,TGDS,22.40335,-1.2979475844065647,g2_to_g1,0.18876212717695035
CSE1L,IPO8,21.3378,-1.8557244356584932,g1_to_g2,-0.041280287890395985
CSE1L,IPO7,21.12855,0.25739950424384905,g1_to_g2,0.39522611612129377
IPO7,CSE1L,21.12855,0.8020708486384396,g2_to_g1,0.4803720787220951
NDOR1,MTRR,27.5032,1.4939215611025622,g2_to_g1,0.14605184092075316
ILF3,ZFR,20.2424,0.38896598916398273,g2_to_g1,-0.09432523947106589
PSMB5,PSMB6,27.95235,1.1529642673222127,g1_to_g2,-0.017531904765755075
PSMB6,PSMB5,27.95235,1.3251701932520086,g2_to_g1,0.5099831182390041
PSMB5,PSMA2,20.18945,0.4714821256833886,g1_to_g2,0.2647953949731971
PSMA2,PSMB5,20.18945,1.5482730310529882,g2_to_g1,0.5099831182390041
PSMB5,PSMB10,22.7691,-0.15738881892874973,g1_to_g2,0.21996523953393238
PSMB5,PSMB7,22.2372,3.2134032159073946,g1_to_g2,-0.004051199458419866
PSMB7,PSMB5,22.2372,0.9690473716825657,g2_to_g1,0.5099831182390041
PSMB5,PSMB1,21.86705,1.4576810273264935,g1_to_g2,0.25094083222398245
PSMB1,PSMB5,21.86705,0.37293726616803935,g2_to_g1,0.5099831182390041
TXNL4A,TXNL4B,35.7595,0.9442594080838725,g1_to_g2,-0.018783691492991163
TXNL4B,TXNL4A,35.7595,0.08422566050398717,g2_to_g1,0.40588390236985317
LONP1,LONP2,32.58195,0.6809802426179068,g2_to_g1,-0.16844902170497342
CRKL,CRK,61.28515,-0.8662370105889208,g2_to_g1,-0.19316164053412616
WBP1L,WBP1,31.7142,0.6355722132865169,g1_to_g2,-0.2557515386286952
WBP1,WBP1L,31.7142,-0.5069155549938116,g2_to_g1,-0.2655373954837886
CCT6A,CCT8,25.4002,-0.6977286540364864,g1_to_g2,0.39524595964905046
CCT8,CCT6A,25.4002,-0.7540554817372916,g2_to_g1,0.5051332380229591
CCT6A,CCT3,26.3985,0.25761037654913066,g1_to_g2,0.40449369363748433
CCT3,CCT6A,26.3985,-0.22514062780681832,g2_to_g1,0.5051332380229591
CCT6A,CCT5,30.2265,0.3292901202130618,g1_to_g2,0.21730789700266692
CCT5,CCT6A,30.2265,0.012743446642720868,g2_to_g1,0.5051332380229591
CCT6A,TCP1,27.42945,-0.0852740969286736,g1_to_g2,0.47973888774974904
TCP1,CCT6A,27.42945,-1.6006295349055883,g2_to_g1,0.5051332380229591
CCT6A,CCT2,25.89155,1.0430292178670568,g1_to_g2,0.1338389824350672
CCT2,CCT6A,25.89155,-0.9263557459766029,g2_to_g1,0.5051332380229591
CCT6A,HSPD1,20.86355,-0.8580275025355433,g1_to_g2,0.6596239652621363
HSPD1,CCT6A,20.86355,0.36485389214214103,g2_to_g1,0.5051332380229591
CCT6A,CCT4,27.6651,0.9478629416670787,g1_to_g2,0.18623308475351458
CCT4,CCT6A,27.6651,-0.35237706858459694,g2_to_g1,0.5051332380229591
CCT6A,CCT7,27.56395,-0.6119478525585332,g1_to_g2,0.4303582044309774
CCT7,CCT6A,27.56395,0.18245229464229362,g2_to_g1,0.5051332380229591
KLF7,KLF3,26.0812,0.589310252919383,g2_to_g1,-0.25592106009978766
PIK3C3,PIK3CG,21.1623,0.8900776993944695,g1_to_g2,-0.13996576187158122
PIK3C3,PIK3CB,22.991,0.219036292282057,g1_to_g2,0.11083187535672166
PIK3C3,PIK3CD,22.2079,0.3783466977221088,g1_to_g2,-0.1957171720606403
PIK3C3,PIK3CA,21.35955,0.9130934343903984,g1_to_g2,-0.034331070002886134
DLD,TXNRD2,28.4668,0.8096479095108465,g2_to_g1,-0.2400577582008795
ING3,ING1,26.2969,-0.29846596193324704,g2_to_g1,0.0821788258553662
AURKA,AURKB,56.57785,0.5343791124786874,g1_to_g2,0.2911898615394095
AURKB,AURKA,56.57785,-1.2044509912439443,g2_to_g1,0.22929176339589127
CCT8,CCT3,27.08165,-0.11173043065034749,g1_to_g2,0.40449369363748433
CCT3,CCT8,27.08165,-1.199309160599673,g2_to_g1,0.39524595964905046
CCT8,CCT5,28.83495,0.2296331211018863,g1_to_g2,0.21730789700266692
CCT5,CCT8,28.83495,-0.8962161444520595,g2_to_g1,0.39524595964905046
CCT8,TCP1,28.0812,-0.04981934686763845,g1_to_g2,0.47973888774974904
TCP1,CCT8,28.0812,-1.2680399321412685,g2_to_g1,0.39524595964905046
CCT8,CCT2,25.67315,0.27993103757301996,g1_to_g2,0.1338389824350672
CCT2,CCT8,25.67315,-1.317253520379031,g2_to_g1,0.39524595964905046
CCT8,CCT4,26.86475,1.1862003392424572,g1_to_g2,0.18623308475351458
CCT4,CCT8,26.86475,-0.7718970083093288,g2_to_g1,0.39524595964905046
CCT8,CCT7,25.8484,0.05776726882990213,g1_to_g2,0.4303582044309774
CCT7,CCT8,25.8484,-0.8419240318631771,g2_to_g1,0.39524595964905046
SLC9B1,SLC9B2,53.82585,-3.5468771825501815,g2_to_g1,0.16337493760084068
EIF2B2,EIF2B1,23.5916,-2.304873249860942,g1_to_g2,0.19200398716562933
EIF2B1,EIF2B2,23.5916,-0.8815687628390284,g2_to_g1,0.04061118084211073
EIF2B2,EIF2B4,22.61495,-0.4630146791577476,g1_to_g2,-0.02067385414837424
EIF2B4,EIF2B2,22.61495,-0.26393108385820113,g2_to_g1,0.04061118084211073
NANOG,DLX4,20.10245,0.0010299332986731247,g1_to_g2,-0.35887789210185
RPS27A,UBL4A,21.7255,-0.03284445595543045,g2_to_g1,0.2926375884989943
UBA52,UBL4A,23.40015,0.48736685323913437,g2_to_g1,0.2926375884989943
NEDD8,UBL4A,21.5224,0.8499569873829638,g2_to_g1,0.2926375884989943
BCAR1,CASS4,23.12715,0.19647333260471805,g2_to_g1,-0.15871769424374088
CNIH4,CNIH1,36.05365,-2.721544504473242,g2_to_g1,0.020140171358618168
HMGB1,HMGB2,78.78935,0.05279990155121671,g1_to_g2,0.10615068432071818
HMGB1,HMGB3,72.8663,0.1654062966106955,g1_to_g2,0.4915686597825464
MOCS3,UBA5,24.64055,-0.23549639387483443,g1_to_g2,0.15062301559800947
UBA5,MOCS3,24.64055,-0.32320564399994567,g2_to_g1,0.01793866764343933
NAA20,NAA10,28.1389,0.1636013077046517,g1_to_g2,0.09872397916058266
NAA10,NAA20,28.1389,-0.6018110205538981,g2_to_g1,0.32883655923683575
AFG3L2,SPG7,39.5729,-0.4418097727380932,g1_to_g2,-0.08137649368417851
AFG3L2,YME1L1,31.28595,2.339526160238132,g1_to_g2,-0.21923325824533396
CRNKL1,XAB2,21.3953,-0.25943787208568186,g1_to_g2,0.039991406712642605
XAB2,CRNKL1,21.3953,0.0268871313935026,g2_to_g1,-0.1446801400786146
PRMT1,PRMT2,27.7771,-0.4565011143674775,g2_to_g1,-0.07276756763554375
GTF3A,ZNF324,23.8772,1.2975370015761039,g1_to_g2,0.023509350810370862
CPNE7,CPNE8,49.02105,0.3441147773671861,g2_to_g1,-0.1969667493510957
TSSK3,MELK,25.5471,0.3233785257085201,g2_to_g1,-0.0020438656552669104
MCM5,MCM6,27.3525,0.22140222565279505,g1_to_g2,0.4072137497271488
MCM6,MCM5,27.3525,0.1666110994618967,g2_to_g1,0.08008982815326901
MCM5,MCM2,28.2654,0.35778105076094835,g1_to_g2,0.2372511047528151
MCM2,MCM5,28.2654,0.4397969039481714,g2_to_g1,0.08008982815326901
MCM5,MCM3,29.77025,0.8892057543159078,g1_to_g2,0.10372245260471598
MCM3,MCM5,29.77025,0.7288377078574731,g2_to_g1,0.08008982815326901
MCM5,MCM7,28.35815,0.10677304964751827,g1_to_g2,0.32387858528404606
MCM7,MCM5,28.35815,0.36950240455089356,g2_to_g1,0.08008982815326901
MCM5,MCM8,25.4011,-0.20040211926530532,g1_to_g2,-0.03356634725500411
MCM5,MCM4,27.85865,-0.1591704632916569,g1_to_g2,0.4006754454054951
MCM4,MCM5,27.85865,1.7437983544868068,g2_to_g1,0.08008982815326901
MCM5,MCM9,20.69495,-1.1606837141759043,g1_to_g2,0.05693622710772816
COPS4,PSMD12,20.48655,0.11355226250459363,g1_to_g2,0.12605000523756335
PSMD12,COPS4,20.48655,0.4997823311554251,g2_to_g1,0.0153340624107065
THAP1,THAP2,31.3288,-1.7186162572251547,g2_to_g1,-0.2061769861830484
PPP1R12A,PPP1R12B,49.13335,0.38501119858012833,g1_to_g2,-0.2583621168731276
PPP1R12A,PPP1R12C,39.3688,-0.384463165916605,g1_to_g2,-0.07550298698981284
PEX1,VCP,23.5344,-1.1183595617105244,g1_to_g2,0.456290121822524
VCP,PEX1,23.5344,0.48028287563874567,g2_to_g1,-0.011180910211346975
PEX1,NVL,22.30055,1.1439506182224926,g1_to_g2,-0.056863583043354364
NVL,PEX1,22.30055,-0.0042226687778607695,g2_to_g1,-0.011180910211346975
PEX1,PEX6,20.87805,0.25545518265699607,g1_to_g2,-0.024026008114569026
ARID3A,ARID3B,40.62305,-0.3456887743786114,g1_to_g2,-0.17415003558842962
SBNO1,SBNO2,47.19555,0.4926798578496988,g2_to_g1,-0.16616683566532686
BUB3,RAE1,33.1555,0.41428128216381466,g1_to_g2,-0.056804958320812345
RAE1,BUB3,33.1555,0.5061368200449495,g2_to_g1,0.0398715284200163
MTG2,GTPBP10,34.3198,-0.21907624566431988,g1_to_g2,0.07395385169859874
PPA2,PPA1,58.08795,0.18146838061511517,g1_to_g2,0.45393996126949787
PPA1,PPA2,58.08795,-0.20837026938727687,g2_to_g1,0.26498431444099735
CNN2,TAGLN2,35.93695,0.232689457116734,g1_to_g2,0.203967196764339
CNN2,CNN1,60.7499,0.12026739353848057,g1_to_g2,-0.032952869781976514
KIF14,KIF13A,20.37225,-0.3561400285059022,g2_to_g1,-0.33083956334056386
UBA1,UBA6,40.9482,1.021122171904533,g2_to_g1,0.03440813777259115
WNK1,WNK4,30.73045,-0.520388408102642,g2_to_g1,-0.21170123060738003
PPIL2,PPIL3,33.35045,0.37686642783121505,g1_to_g2,0.03284883720441422
PPIL2,PPIL1,31.7887,0.06699109390172936,g1_to_g2,-0.008329230693912287
PPIL1,PPIL2,31.7887,0.7936054266852524,g2_to_g1,0.11224164591606604
PPIL2,PPIC,22.5762,-1.4715508058487754,g1_to_g2,-0.35790719242698144
PPIL2,PPIF,24.6521,-0.3204027054951005,g1_to_g2,0.39395582062457135
PPIL2,PPWD1,23.7768,0.6501376215547938,g1_to_g2,-0.09426392951911879
PPWD1,PPIL2,23.7768,-1.3666461907463883,g2_to_g1,0.11224164591606604
PPIL2,PPIB,22.2792,-1.277737104855136,g1_to_g2,0.11872407194192804
PPIL2,PPIH,26.8834,-0.838246222109098,g1_to_g2,0.2531356173460671
PPIH,PPIL2,26.8834,-1.6260795794564102,g2_to_g1,0.11224164591606604
PPIL2,PPIA,29.9388,-0.21594289792787047,g1_to_g2,0.25994246928106757
PPIA,PPIL2,29.9388,-0.6941232882576798,g2_to_g1,0.11224164591606604
LUC7L3,LUC7L,34.3201,-5.158220658112967,g1_to_g2,0.1930126045240995
LUC7L3,LUC7L2,35.7639,-2.329605830237355,g1_to_g2,-0.039960610344920544
YPEL1,YPEL3,77.55715,0.5998765113758171,g1_to_g2,-0.5022943946527565
YPEL1,YPEL5,30.0021,-0.4936860326438322,g1_to_g2,-0.40615098441549397
TOR2A,TOR3A,32.1147,-0.18936559676252512,g1_to_g2,0.0671143916162124
TOR2A,TOR1A,40.7466,0.9032571848199933,g1_to_g2,-0.16616689522725042
TOR2A,TOR1B,42.3356,-0.044667368712023314,g1_to_g2,-0.14670600932638306
FTSJ3,FTSJ1,26.58695,-0.18189518383721215,g2_to_g1,0.44386969736794335
CPSF6,CPSF7,49.3444,0.5801468447786371,g1_to_g2,-0.27182238856373236
XRCC3,RAD51,21.9001,1.4152319490772869,g1_to_g2,-0.07863569854322923
RAD51,XRCC3,21.9001,-0.31552424929062023,g2_to_g1,0.18960414729038372
XRCC3,RAD51C,25.25135,0.04636731719888679,g1_to_g2,-0.14371550059236518
RAD51C,XRCC3,25.25135,-0.8398758610240569,g2_to_g1,0.18960414729038372
