dep_gene,paralog_gene,mean_identical_score,delta_z,direction,paralog_ctrl_mean_z,paralog_ccle_log2tpm
PLXND1,PLXNA3,29.24725,-0.21075256960466504,g2_to_g1,-0.0038185189478099346,
FHOD1,FHOD3,44.04755,0.4257219284772873,g2_to_g1,0.21083106100559235,
FOXD3,FOXQ1,20.3518,0.0,g2_to_g1,-0.14492295682430267,
SOX2,SOX12,20.8863,-0.03114841878414154,g2_to_g1,0.163871169090271,
SOX2,SOX4,21.3203,-0.18301327526569366,g2_to_g1,0.057153329253196716,
KEAP1,KLHL33,21.42955,2.76663476228714,g2_to_g1,0.21457022428512573,
SOX2,SOX3,51.80855,0.0,g2_to_g1,-0.16394752264022827,
DUSP6,DUSP9,53.857,-0.13409026560839266,g2_to_g1,0.0011357277398929,
PLXND1,PLXNB3,34.2729,0.1220102310180664,g2_to_g1,0.31280258297920227,
KCTD5,KCTD2,69.85555,0.5029322057962418,g2_to_g1,0.17545531690120697,
ARRDC3,ARRDC4,50.4819,0.42394348233938217,g1_to_g2,0.06276030093431473,
ARRDC3,TXNIP,40.53,0.6035044584423304,g1_to_g2,0.020583292469382286,
ARRDC3,ARRDC2,53.10985,-3.855274975299835,g1_to_g2,0.24970322847366333,
ARRDC3,ARRDC5,20.7641,-0.5614698827266693,g1_to_g2,0.16295146942138672,
ARRDC3,ARRDC1,20.78965,0.6668339669704437,g1_to_g2,-0.3502334952354431,
CAND1,CAND2,62.53075,-0.35132991522550583,g1_to_g2,0.12283507734537125,
PLXND1,PLXNB2,32.75735,-0.4621771611273289,g2_to_g1,0.05998745933175087,
DUSP6,DUSP5,26.9285,0.22771860659122467,g2_to_g1,0.12738223373889923,
CSK,JAK2,20.9629,0.1969301775097847,g2_to_g1,0.0980081781744957,
AMOTL2,AMOTL1,39.34445,1.0262338519096375,g2_to_g1,-0.13800048828125,
TAOK1,STK10,20.5238,0.7567503899335861,g2_to_g1,-0.19237707555294037,
TAOK1,OXSR1,25.055,-0.31341157108545303,g2_to_g1,0.236308291554451,
SOX2,SOX15,36.48745,0.3182002305984497,g2_to_g1,0.8259106874465942,
KCTD10,TNFAIP1,70.9078,0.09497281024232507,g2_to_g1,-0.09234801679849625,
UBE2G1,UBE2V1,22.19885,0.3358001857995987,g2_to_g1,0.24117682874202728,
UBE2R2,UBE2V1,23.65945,0.2993249446153641,g2_to_g1,0.24117682874202728,
SOX2,SOX9,23.03645,-0.9323544502258301,g2_to_g1,0.08996790647506714,
TAOK1,TAOK2,53.80935,-0.1364026516675949,g2_to_g1,0.26589760184288025,
TMEM132D,TMEM132E,39.67395,0.9755796641111374,g2_to_g1,-0.1708541363477707,
PLXND1,PLXNC1,27.8894,0.4488195776939392,g2_to_g1,0.14418286085128784,
PGRMC2,CYB5D2,22.33485,0.07574555277824402,g2_to_g1,0.19110697507858276,
KCTD5,KCTD17,55.93665,0.3805716037750244,g2_to_g1,0.47342926263809204,
CYP2R1,CYP2C9,36.3314,0.8070389628410339,g2_to_g1,0.723598301410675,
CYP2R1,CYP2C8,34.9185,-0.8695284128189087,g2_to_g1,0.43458205461502075,
SBF1,SBF2,58.6933,-0.15048441663384438,g1_to_g2,0.09617403894662857,
SBF1,MTM1,20.226375,-1.1728273183107376,g1_to_g2,0.1369902640581131,
SBF1,MTMR1,20.2422,-0.25650179386138916,g1_to_g2,0.13467800617218018,
SBF1,MTMR2,21.3556,-0.24091922491788864,g1_to_g2,-0.115010567009449,
RNF7,ANAPC11,33.2069,-0.39606401324272156,g1_to_g2,0.12500178813934326,
ANAPC11,RNF7,33.2069,1.0588977616280317,g2_to_g1,0.029793115332722664,
RNF7,RBX1,44.3666,0.19054663181304932,g1_to_g2,-0.09157482534646988,
SPOCK2,SPOCK3,46.2128,-0.7121734246611595,g2_to_g1,-0.09281352907419205,
SLC35A1,SLC35A5,22.1023,-0.45535261929035187,g2_to_g1,0.11328010261058807,
FBXO11,FBXO10,20.0791,0.7240006923675537,g2_to_g1,-0.1256079077720642,
CYP2R1,CYP2A6,34.9766,0.0,g2_to_g1,-0.3014931380748749,
CYP2R1,CYP2B6,34.4793,-0.4225313365459442,g2_to_g1,0.0457133948802948,
SOX2,SOX14,39.9008,0.0,g2_to_g1,-0.16561150550842285,
GATA6,GATA4,41.7429,-0.5270249247550964,g1_to_g2,0.2797811031341553,
GATA4,GATA6,41.7429,-1.6738146543502808,g2_to_g1,0.6343497037887573,
GATA6,GATA1,26.25265,-0.3866516277194023,g1_to_g2,0.061694614589214325,
GATA6,GATA3,29.3003,0.0838751345872879,g1_to_g2,0.23874185979366302,
GATA6,GATA2,28.04185,-0.5365677569061518,g1_to_g2,0.5472027063369751,
CYP2R1,CYP2A13,36.98675,-0.969166100025177,g2_to_g1,0.8252418637275696,
CYP2R1,CYP2F1,37.9071,0.7647432684898376,g2_to_g1,0.43555551767349243,
CUL3,CUL4B,36.29105,0.4955438273027539,g2_to_g1,0.01128376554697752,
CUL5,CUL4B,26.03315,0.04736959282308817,g2_to_g1,0.01128376554697752,
PTPN12,PTPN18,29.5485,-0.20151571929454803,g2_to_g1,0.11268338561058044,
UBE2R2,UBE2V2,23.8612,0.011669471859931946,g1_to_g2,0.08432582765817642,
UBE2R2,UBE2G1,39.83195,0.6664768289774656,g1_to_g2,0.008960681036114693,
UBE2G1,UBE2R2,39.83195,0.6536083519458771,g2_to_g1,-0.2879523038864136,
UBE2R2,UBE2I,33.172,-0.6655246615409851,g1_to_g2,0.1540115475654602,
UBE2R2,UBE2U,20.2297,-1.6920266151428223,g1_to_g2,0.42555367946624756,
UBE2R2,CDC34,80.1702,-0.17655655124690384,g1_to_g2,0.17767304182052612,
UBE2R2,UBE2Z,20.7283,-0.9354708418250084,g1_to_g2,0.08254214376211166,
UBE2R2,UBE2H,24.64875,0.4578094631433487,g1_to_g2,0.157149538397789,
UBE2R2,UBE2K,25.3046,-0.1901848092675209,g1_to_g2,-0.0474826917052269,
UBE2R2,UBE2F,23.057,0.01307821273803711,g1_to_g2,0.29418855905532837,
UBE2F,UBE2R2,23.057,0.0790955126285553,g2_to_g1,-0.2879523038864136,
UBE2R2,UBE2A,33.959,-0.5022078305482864,g1_to_g2,0.21403943002223969,
UBE2R2,UBE2T,26.4418,0.3123919814825058,g1_to_g2,0.02842123806476593,
UBE2R2,UBE2NL,26.30715,-0.39160144329071045,g1_to_g2,0.15176083147525787,
UBE2R2,UBE2B,35.03705,-0.33158446848392487,g1_to_g2,-0.18394653499126434,
UBE2R2,UBE2S,20.89485,0.1359744692563254,g1_to_g2,3.7175941542955115e-05,
UBE2R2,UBE2W,24.89565,1.2047130167484283,g1_to_g2,0.3613738715648651,
MAP4K4,MAP4K2,22.33365,0.6283332798629999,g2_to_g1,-0.027108976617455482,
TAOK1,TAOK3,69.18725,0.06221182644367218,g2_to_g1,0.17696046829223633,
TMEM132D,TMEM132B,50.96515,-0.39622463285923004,g1_to_g2,0.5915930271148682,
TMEM132D,TMEM132C,60.6263,-0.030421316623687744,g1_to_g2,0.45068594813346863,
TMEM132D,TMEM132A,31.80325,-0.28546302765607834,g1_to_g2,0.11176206916570663,
MAP4K4,TNIK,67.71655,-0.0947953313589096,g2_to_g1,0.13909973204135895,
SOX2,SOX10,23.5872,0.2768291234970093,g2_to_g1,0.2243952751159668,
FOXD3,FOXA3,21.03405,-0.6108759939670563,g2_to_g1,0.21131649613380432,
AMOTL2,AMOT,38.0287,0.11388959735631943,g2_to_g1,0.05211932212114334,
SMARCD1,SMARCD3,71.2155,-0.19551631808280945,g2_to_g1,0.4095456302165985,
CYP2R1,CYP2E1,35.61595,0.01944941282272339,g2_to_g1,0.4829546809196472,
MAP4K4,MAP4K5,23.33105,0.37042413651943207,g2_to_g1,-0.0892181545495987,
FOXD3,FOXD4,29.2787,-0.952810674905777,g2_to_g1,0.39572861790657043,
CDKN2C,CDKN2D,43.71415,1.426313042640686,g1_to_g2,0.7554734945297241,
CDKN2C,ANKRD39,24.54625,-0.2965109944343567,g1_to_g2,0.38324296474456787,
MED12,MED12L,60.7299,-0.13812808692455292,g1_to_g2,0.21505312621593475,
ANAPC11,RBX1,37.03705,-1.0204293355345726,g2_to_g1,-0.09157482534646988,
DGKD,DGKG,24.74215,-0.33021429646760225,g2_to_g1,-0.00893979799002409,
UBE2G1,UBE2S,21.8124,-0.45674676947601256,g2_to_g1,3.7175941542955115e-05,
UBE2F,UBE2S,20.31535,1.2079250986098486,g2_to_g1,3.7175941542955115e-05,
WT1,EGR2,20.68525,0.07819119095802307,g2_to_g1,0.28476983308792114,
TAF5L,TAF5,34.63655,1.198015183210373,g2_to_g1,-0.06769868731498718,
DPH2,DPH1,24.02095,-0.6915440112352371,g2_to_g1,0.5183896422386169,
SDSL,SRR,21.8295,-1.8990704864263535,g2_to_g1,0.23730753362178802,
CYP2R1,CYP2S1,34.22915,0.4018961079418659,g2_to_g1,-0.04067261889576912,
FLYWCH1,FLYWCH2,32.02315,0.15466569364070892,g1_to_g2,0.22041495144367218,
SLC35A1,SLC35A2,42.0185,-0.48690931499004364,g2_to_g1,0.4076838195323944,
SLC35A1,SLC35A3,39.59005,-0.49146734178066254,g2_to_g1,0.2790229618549347,
CYP2R1,CYP2D6,39.8804,-0.3539755679666996,g2_to_g1,-0.023149963468313217,
DGKD,DGKB,24.1045,-0.5914279222488403,g2_to_g1,0.2478950321674347,
SMARCA4,SMARCA1,23.35745,-1.3166907348204404,g2_to_g1,0.0024071254301816225,
DGKD,DGKA,24.79145,-0.053465455770492554,g2_to_g1,0.35723876953125,
MAP4K4,MINK1,64.30925,-0.3396548330783844,g2_to_g1,0.25331348180770874,
NF2,EZR,46.2347,0.36019594967365265,g1_to_g2,-0.12850110232830048,
NF2,MSN,45.2325,0.634917363524437,g1_to_g2,-0.06630109250545502,
NF2,RDX,46.86395,-0.20134680438786745,g1_to_g2,0.19298678636550903,
CDH13,CDH15,29.33595,-1.3524715304374695,g2_to_g1,0.37986862659454346,
PGRMC2,PGRMC1,48.5432,0.12941666319966316,g2_to_g1,-0.09506209194660187,
WT1,EGR1,20.1017,0.2571791559457779,g2_to_g1,0.16946567595005035,
TAF6L,TAF6,24.0616,-0.044585347175598145,g1_to_g2,0.333474725484848,
MAP4K4,SLK,20.5323,-0.6716646726708859,g2_to_g1,0.0023793752770870924,
CYP2R1,CYP2C18,35.9277,-0.8080929815769196,g2_to_g1,0.5021719932556152,
SMARCA4,HELLS,23.4963,0.1042279601097107,g2_to_g1,0.2267717719078064,
MED13,MED13L,53.28825,0.3853506427258253,g2_to_g1,0.020588519051671028,
KCTD10,KCTD13,67.64325,0.18415050953626633,g1_to_g2,0.12170649319887161,
POLR3K,POLR1H,24.9339,-0.23474716395139694,g2_to_g1,0.13712157309055328,
MRPS12,RPS23,28.47875,1.3515911549329758,g2_to_g1,-0.1495486944913864,
PTPN12,PTPN22,34.91875,0.3107563257217407,g1_to_g2,0.26414602994918823,
GATA4,GATA3,31.5671,0.41016609966754913,g2_to_g1,0.23874185979366302,
PPT1,PPT2,25.659,0.12975521385669708,g2_to_g1,0.24505679309368134,
DUSP6,DUSP8,24.71435,-0.5360856652259827,g2_to_g1,-0.19616717100143433,
CYP2R1,CYP2U1,38.34245,0.48342832922935486,g2_to_g1,-0.1374921202659607,
ACTN4,ACTN3,73.07065,3.0928959995508194,g2_to_g1,-0.18934299051761627,
KCTD5,KCTD9,29.43005,0.06690177228301764,g1_to_g2,-0.06167825311422348,
GATA4,GATA1,29.2415,-0.3866516277194023,g2_to_g1,0.061694614589214325,
HOXA4,HOXA1,20.46875,2.0649523437023163,g2_to_g1,0.38801053166389465,
CDH13,CDH3,31.56645,-0.9793875515460968,g2_to_g1,0.562461256980896,
HOXA4,HOXA3,20.9911,-2.4805930852890015,g2_to_g1,0.5294764041900635,
DGKD,DGKE,25.87395,0.7232063934206963,g2_to_g1,0.05594051629304886,
UBE2G1,CDC34,40.47855,0.06111055612564087,g2_to_g1,0.17767304182052612,
UBE2F,CDC34,24.1067,-0.15721693821251392,g2_to_g1,0.17767304182052612,
UBE2F,UBE2G1,25.96185,-0.3787426520138979,g1_to_g2,0.008960681036114693,
UBE2G1,UBE2F,25.96185,-0.7442168295383453,g2_to_g1,0.29418855905532837,
UBE2F,UBE2I,24.6425,2.135802924633026,g1_to_g2,0.1540115475654602,
UBE2F,UBE2H,22.2833,1.7515216022729874,g1_to_g2,0.157149538397789,
UBE2F,UBE2K,26.0135,0.3444567248225212,g1_to_g2,-0.0474826917052269,
UBE2F,UBE2T,20.9631,0.17241926491260529,g1_to_g2,0.02842123806476593,
UBE2F,UBE2NL,26.271,-0.39160144329071045,g1_to_g2,0.15176083147525787,
UBE2F,UBE2B,24.56795,0.16801759786903858,g1_to_g2,-0.18394653499126434,
UBE2F,UBE2W,21.04885,0.14023497700691223,g1_to_g2,0.3613738715648651,
DUSP6,DUSP7,67.6526,-0.8199014035053551,g2_to_g1,0.002471026498824358,
MAP4K4,MAP4K1,21.7344,-0.445438876748085,g2_to_g1,0.21679222583770752,
SPRED1,SPRED3,34.24635,0.19510653614997864,g1_to_g2,0.10131272673606873,
SPRED1,SPRED2,52.94845,0.05779026821255684,g1_to_g2,0.023884784430265427,
SPRED2,SPRED1,52.94845,-3.7963430285453796,g2_to_g1,0.33961933851242065,
CUL3,CUL1,30.82985,0.18431737273931503,g2_to_g1,0.1226261630654335,
CUL5,CUL1,28.2778,0.017290301620960236,g2_to_g1,0.1226261630654335,
DUSP6,DUSP1,31.0269,-0.38840010296553373,g2_to_g1,0.4039771258831024,
ARIH2,ARIH1,32.6929,-0.9305485188961029,g2_to_g1,0.2560461461544037,
ANP32B,ANP32D,54.0221,-0.37234850227832794,g1_to_g2,0.1922498494386673,
ANP32B,ANP32A,71.2011,0.2440484445542097,g1_to_g2,-0.25993841886520386,
ANP32B,ANP32E,58.25135,-1.741690032184124,g1_to_g2,-0.08549297600984573,
CUL3,CUL2,26.97255,0.07129639387130737,g2_to_g1,-0.5895297527313232,
CUL5,CUL2,25.8497,0.9409261345863342,g2_to_g1,-0.5895297527313232,
POLR3K,POLR2I,26.75185,0.5064284652471542,g2_to_g1,0.16025801002979279,
WT1,EGR3,22.04845,-1.194046139717102,g2_to_g1,0.29950040578842163,
CLTA,CLTB,57.3054,0.08555808663368225,g2_to_g1,0.47864338755607605,
TP53,TP63,30.71565,-0.04416462779045105,g2_to_g1,-0.02400226891040802,
CYP2R1,CYP2A7,35.98165,0.0,g2_to_g1,-0.19913534820079803,
PLXND1,PLXNA4,30.0622,-0.9274835288524628,g2_to_g1,0.22105184197425842,
DGKD,DGKQ,21.77515,-0.18265396356582642,g2_to_g1,0.30904075503349304,
MAP4K4,NRK,33.05355,0.1020049899816513,g2_to_g1,0.13930644094944,
SDSL,SDS,59.9697,1.1072644535452127,g2_to_g1,-0.0211139265447855,
SMARCE1,HMG20B,23.7476,0.5045233890414238,g2_to_g1,-0.10157345980405807,
DCUN1D3,DCUN1D1,36.1099,-0.6821697056293488,g1_to_g2,0.1254464089870453,
DCUN1D3,DCUN1D5,26.65655,-0.3916661739349365,g1_to_g2,-0.08589452505111694,
DCUN1D3,DCUN1D4,26.85655,-0.021504677832126617,g1_to_g2,0.09045886248350143,
ZNF592,ZNF687,31.7937,0.23425640165805817,g1_to_g2,0.1481732875108719,
SPOCK2,SPOCK1,45.20485,-0.18743586540222168,g1_to_g2,-0.3250780701637268,
CDH13,CDH17,20.18445,-1.8600448369979858,g2_to_g1,0.739249587059021,
SLC35A1,SLC35A4,21.4909,-0.4844653569161892,g1_to_g2,0.42956143617630005,
ACTN4,ACTN1,84.055,-0.6029899716377258,g2_to_g1,-0.30948054790496826,
PICALM,SNAP91,47.98025,0.07986122369766235,g2_to_g1,0.37259724736213684,
PLXND1,PLXNB1,33.14285,-0.0035231709480285645,g2_to_g1,0.262835294008255,
DUSP6,DUSP16,23.9449,0.34794187545776367,g2_to_g1,0.08800321817398071,
CSK,PTK2B,21.85045,-0.6464498043060303,g2_to_g1,0.4083947241306305,
RAB35,RAB44,20.24547,-1.2608209252357483,g2_to_g1,0.6427757143974304,
GFM1,EEF2,22.099,-0.13135793805122375,g2_to_g1,0.23563843965530396,
DUSP6,DUSP22,21.38275,-0.3988041579723358,g2_to_g1,0.36604276299476624,
PLXND1,PLXNA1,30.8314,-0.14491751790046692,g2_to_g1,-0.19820821285247803,
DGKD,DGKI,20.61815,-0.361611470580101,g2_to_g1,0.19073382019996643,
SMARCA4,CHD1,20.3229,0.02333785593509674,g2_to_g1,0.2232317179441452,
ASAH1,NAAA,31.37125,0.33751380443573,g1_to_g2,0.5948330163955688,
SMARCD1,SMARCD2,65.21605,-0.9368055760860443,g2_to_g1,-0.35887816548347473,
FOXD3,FOXI3,20.7995,-0.8539358675479889,g2_to_g1,0.3715480864048004,
SPRED2,SPRED3,36.7184,0.5150457322597504,g2_to_g1,0.10131272673606873,
PLXND1,PLXNA2,30.6907,-0.2644847217015922,g1_to_g2,0.005890924017876387,
TADA2B,TADA2A,28.52545,-0.5119980201125145,g1_to_g2,0.08539988845586777,
DGKD,DGKZ,21.67495,0.36415165662765503,g1_to_g2,0.11580502986907959,
CSK,JAK3,20.53855,1.2571349889039993,g2_to_g1,0.1686122864484787,
MAP4K4,MAP4K3,24.6709,0.46544408798217773,g2_to_g1,0.07821851968765259,
CUL3,CUL5,24.6785,0.16089601814746857,g1_to_g2,0.13402779400348663,
CUL5,CUL3,24.6785,-0.8742303177714348,g2_to_g1,0.08293931931257248,
SMARCA4,SMARCA5,22.9766,-0.31463438272476196,g2_to_g1,-0.08037260174751282,
SOX2,SOX8,24.01545,-0.6153430491685867,g2_to_g1,0.15841852128505707,
ARID1A,ARID1B,49.5771,0.39274077117443085,g2_to_g1,-0.16862301528453827,
GFM1,GFM2,33.9983,0.2878307178616524,g2_to_g1,-0.056260742247104645,
SESN1,SESN2,53.99025,-0.006463684141635895,g1_to_g2,0.07341071218252182,
SESN1,SESN3,57.9034,-0.12815728038549423,g1_to_g2,0.21307273209095,
TAOK1,STK39,24.6546,0.15609660744667053,g1_to_g2,0.43845710158348083,
CYP2R1,CYP2W1,36.7351,2.3356893062591553,g2_to_g1,1.0084688663482666,
GATA4,GATA2,31.0358,-0.6258812472224236,g1_to_g2,0.5472027063369751,
ACTN4,ACTN2,76.46105,-0.9367102757096291,g1_to_g2,0.07924047857522964,
SMARCA4,CHD2,20.02555,0.29070376604795456,g2_to_g1,-0.32571011781692505,
DUSP6,DUSP19,21.33725,1.1781857758760452,g1_to_g2,0.10683469474315643,
DUSP6,DUSP2,31.3707,0.01050478219985962,g1_to_g2,0.1916952133178711,
DUSP6,DUSP4,30.20205,0.17810554802417755,g1_to_g2,0.14413003623485565,
DUSP6,DUSP10,24.9066,0.35110288113355637,g1_to_g2,0.10958734899759293,
DUSP6,DUSP14,20.72295,0.01834981143474579,g1_to_g2,0.08977915346622467,
TP53,TP73,35.40495,0.3306634724140167,g1_to_g2,0.2764188349246979,
SMARCA4,CHD1L,21.5249,-0.0013599693775177002,g1_to_g2,0.29358547925949097,
CYP2R1,CYP2J2,41.87445,0.30494411289691925,g1_to_g2,0.10630066692829132,
SOX2,SOX17,21.72315,0.0,g2_to_g1,-0.08362419903278351,
LRRFIP2,LRRFIP1,49.6984,0.334961473941803,g2_to_g1,0.07487457990646362,
SOX2,SOX11,20.6042,0.4712217003107071,g2_to_g1,-0.17578987777233124,
SOX2,SOX7,22.64095,-0.247447669506073,g2_to_g1,-0.14433619379997253,
