dep_gene,paralog_gene,mean_identical_score,delta_z,group,rank,rank_pct
SPRED2,SPRED3,36.7184,0.5150457322597504,Non-significant background,39,13.636363636363635
POLR3K,POLR2I,26.75185,0.5064284652471542,Non-significant background,40,13.986013986013987
SMARCE1,HMG20B,23.7476,0.5045233890414238,Non-significant background,41,14.335664335664337
KCTD5,KCTD2,69.85555,0.5029322057962418,Non-significant background,42,14.685314685314685
MICU2,MICU1,20.9237,0.4976562634110451,Non-significant background,43,15.034965034965033
CUL3,CUL4B,36.29105,0.4955438273027539,Non-significant background,44,15.384615384615385
CYP2R1,CYP2U1,38.34245,0.4834283292293548,Non-significant background,45,15.734265734265735
SOX2,SOX11,20.6042,0.4712217003107071,Non-significant background,46,16.083916083916083
MAP4K4,MAP4K3,24.6709,0.4654440879821777,Non-significant background,47,16.433566433566433
UBE2R2,UBE2H,24.64875,0.4578094631433487,Non-significant background,48,16.783216783216783
ARHGAP12,ARHGAP27,32.8732,0.4503366202116012,Non-significant background,49,17.132867132867133
PLXND1,PLXNC1,27.8894,0.4488195776939392,Non-significant background,50,17.482517482517483
FHOD1,FHOD3,44.04755,0.4257219284772873,Non-significant background,51,17.832167832167833
ARRDC3,ARRDC4,50.4819,0.4239434823393821,Non-significant background,52,18.181818181818183
GATA4,GATA3,31.5671,0.4101660996675491,Non-significant background,53,18.53146853146853
CYP2R1,CYP2S1,34.22915,0.4018961079418659,Non-significant background,54,18.88111888111888
ARID1A,ARID1B,49.5771,0.3927407711744308,Non-significant background,55,19.230769230769234
MED13,MED13L,53.28825,0.3853506427258253,Non-significant background,56,19.58041958041958
KCTD5,KCTD17,55.93665,0.3805716037750244,Non-significant background,57,19.93006993006993
LATS2,LATS1,51.4161,0.3791892677545547,Non-significant background,58,20.27972027972028
MAP4K4,MAP4K5,23.33105,0.370424136519432,Non-significant background,59,20.62937062937063
DGKD,DGKZ,21.67495,0.364151656627655,Non-significant background,60,20.97902097902098
NF2,EZR,46.2347,0.3601959496736526,Non-significant background,61,21.328671328671327
DUSP6,DUSP10,24.9066,0.3511028811335563,Non-significant background,62,21.678321678321677
RXRA,NR2F2,34.5787,0.3491296786814928,Non-significant background,63,22.02797202797203
DUSP6,DUSP16,23.9449,0.3479418754577636,Non-significant background,64,22.377622377622377
UBE2F,UBE2K,26.0135,0.3444567248225212,Non-significant background,65,22.727272727272727
ASAH1,NAAA,31.37125,0.33751380443573,Non-significant background,66,23.076923076923077
UBE2G1,UBE2V1,22.19885,0.3358001857995987,Non-significant background,67,23.426573426573427
LRRFIP2,LRRFIP1,49.6984,0.334961473941803,Non-significant background,68,23.776223776223777
DCUN1D3,DCUN1D2,36.4674,0.33261638879776,Non-significant background,69,24.125874125874127
TP53,TP73,35.40495,0.3306634724140167,Non-significant background,70,24.475524475524477
SOX2,SOX15,36.48745,0.3182002305984497,Non-significant background,71,24.825174825174827
UBE2R2,UBE2T,26.4418,0.3123919814825058,Non-significant background,72,25.174825174825177
PTPN12,PTPN22,34.91875,0.3107563257217407,Non-significant background,73,25.524475524475527
CYP2R1,CYP2J2,41.87445,0.3049441128969192,Non-significant background,74,25.874125874125873
UBE2R2,UBE2V1,23.65945,0.2993249446153641,Non-significant background,75,26.223776223776223
FRYL,FRY,61.5334,0.298534631729126,Non-significant background,76,26.573426573426573
RB1,RBL1,25.27465,0.2953408844769001,Non-significant background,77,26.923076923076923
SMARCA4,CHD2,20.02555,0.2907037660479545,Non-significant background,78,27.27272727272727
UBE2R2,UBE2G2,39.5098,0.2904502004384994,Non-significant background,79,27.62237762237762
GFM1,GFM2,33.9983,0.2878307178616524,Non-significant background,80,27.972027972027973
SOX2,SOX10,23.5872,0.2768291234970093,Non-significant background,81,28.321678321678323
WT1,EGR1,20.1017,0.2571791559457779,Non-significant background,82,28.671328671328673
ZBTB7A,ZBTB5,20.2529,0.2555993273854255,Non-significant background,83,29.02097902097902
ANP32B,ANP32A,71.2011,0.2440484445542097,Non-significant background,84,29.37062937062937
ZNF592,ZNF687,31.7937,0.2342564016580581,Non-significant background,85,29.72027972027972
UBE2G1,UBE2C,29.81925,0.2339835166931152,Non-significant background,86,30.069930069930066
DUSP6,DUSP5,26.9285,0.2277186065912246,Non-significant background,87,30.419580419580424
CSK,JAK2,20.9629,0.1969301775097847,Non-significant background,88,30.76923076923077
SPRED1,SPRED3,34.24635,0.1951065361499786,Non-significant background,89,31.11888111888112
RNF7,RBX1,44.3666,0.1905466318130493,Non-significant background,90,31.46853146853147
CUL3,CUL1,30.82985,0.184317372739315,Non-significant background,91,31.818181818181817
KCTD10,KCTD13,67.64325,0.1841505095362663,Non-significant background,92,32.16783216783217
DUSP6,DUSP4,30.20205,0.1781055480241775,Non-significant background,93,32.51748251748251
UBE2F,UBE2T,20.9631,0.1724192649126052,Non-significant background,94,32.86713286713287
UBE2F,UBE2B,24.56795,0.1680175978690385,Non-significant background,95,33.21678321678322
CUL3,CUL5,24.6785,0.1608960181474685,Non-significant background,96,33.56643356643357
TAOK1,STK39,24.6546,0.1560966074466705,Non-significant background,97,33.91608391608392
FLYWCH1,FLYWCH2,32.02315,0.1546656936407089,Non-significant background,98,34.26573426573427
HPRT1,PRTFDC1,66.83385,0.1522451341152191,Non-significant background,99,34.61538461538461
UBE2F,UBE2W,21.04885,0.1402349770069122,Non-significant background,100,34.96503496503497
UBE2R2,UBE2S,20.89485,0.1359744692563254,Non-significant background,101,35.31468531468531
PPT1,PPT2,25.659,0.129755213856697,Non-significant background,102,35.66433566433567
PGRMC2,PGRMC1,48.5432,0.1294166631996631,Non-significant background,103,36.01398601398601
PLXND1,PLXNB3,34.2729,0.1220102310180664,Non-significant background,104,36.36363636363637
SPRY2,SPRY1,51.4216,0.1156912147998809,Non-significant background,105,36.71328671328671
AMOTL2,AMOT,38.0287,0.1138895973563194,Non-significant background,106,37.06293706293706
SMARCA4,HELLS,23.4963,0.1042279601097107,Non-significant background,107,37.41258741258741
MAP4K4,NRK,33.05355,0.1020049899816513,Non-significant background,108,37.76223776223776
KCTD10,TNFAIP1,70.9078,0.094972810242325,Non-significant background,109,38.111888111888106
CLTA,CLTB,57.3054,0.0855580866336822,Non-significant background,110,38.46153846153847
GATA6,GATA3,29.3003,0.0838751345872879,Non-significant background,111,38.81118881118881
PICALM,SNAP91,47.98025,0.0798612236976623,Non-significant background,112,39.16083916083916
UBE2G1,UBE2G2,50.7576,0.0796619057655334,Non-significant background,113,39.51048951048951
UBE2F,UBE2R2,23.057,0.0790955126285553,Non-significant background,114,39.86013986013986
WT1,EGR2,20.68525,0.078191190958023,Non-significant background,115,40.20979020979021
PGRMC2,CYB5D2,22.33485,0.075745552778244,Non-significant background,116,40.55944055944056
CUL3,CUL2,26.97255,0.0712963938713073,Non-significant background,117,40.909090909090914
KCTD5,KCTD9,29.43005,0.0669017722830176,Non-significant background,118,41.25874125874126
TAOK1,TAOK3,69.18725,0.0622118264436721,Non-significant background,119,41.60839160839161
UBE2G1,CDC34,40.47855,0.0611105561256408,Non-significant background,120,41.95804195804196
SPRED1,SPRED2,52.94845,0.0577902682125568,Non-significant background,121,42.30769230769231
CUL5,CUL4B,26.03315,0.0473695928230881,Non-significant background,122,42.65734265734265
SMARCA4,CHD1,20.3229,0.0233378559350967,Non-significant background,123,43.00699300699301
CYP2R1,CYP2E1,35.61595,0.0194494128227233,Non-significant background,124,43.35664335664335
DUSP6,DUSP14,20.72295,0.0183498114347457,Non-significant background,125,43.70629370629371
CUL5,CUL1,28.2778,0.0172903016209602,Non-significant background,126,44.05594405594406
UBE2R2,UBE2F,23.057,0.0130782127380371,Non-significant background,127,44.40559440559441
UBE2R2,UBE2V2,23.8612,0.0116694718599319,Non-significant background,128,44.75524475524475
DUSP6,DUSP2,31.3707,0.0105047821998596,Non-significant background,129,45.10489510489511
LATS2,DMPK,20.82425,0.0103437453508377,Non-significant background,130,45.45454545454545
SOX2,SOX17,21.72315,0.0,Non-significant background,131,45.8041958041958
FOXD3,FOXB2,21.814,0.0,Non-significant background,132,46.15384615384615
CST3,CST5,50.70425,0.0,Non-significant background,133,46.50349650349651
SUPT20H,SUPT20HL1,51.1152,0.0,Non-significant background,134,46.85314685314685
SOX2,SOX14,39.9008,0.0,Non-significant background,135,47.2027972027972
CST3,CST9L,22.52585,0.0,Non-significant background,136,47.55244755244755
SUPT20H,SUPT20HL2,51.53295,0.0,Non-significant background,137,47.9020979020979
GATA6,GATA5,38.00605,0.0,Non-significant background,138,48.25174825174825
GATA4,GATA5,44.41895,0.0,Non-significant background,139,48.6013986013986
CST3,CST1,56.46315,0.0,Non-significant background,140,48.95104895104895
CST3,CST4,56.46315,0.0,Non-significant background,141,49.3006993006993
CYP2R1,CYP2A6,34.9766,0.0,Non-significant background,142,49.65034965034965
SOX2,SOX3,51.80855,0.0,Non-significant background,143,50.0
CST3,CSTL1,28.8663,0.0,Non-significant background,144,50.349650349650354
CST3,CST11,28.89615,0.0,Non-significant background,145,50.6993006993007
SDSL,CBS,21.11665,0.0,Non-significant background,146,51.048951048951054
CYP2R1,CYP2A7,35.98165,0.0,Non-significant background,147,51.39860139860139
FOXD3,FOXQ1,20.3518,0.0,Non-significant background,148,51.74825174825175
SMARCA4,CHD1L,21.5249,-0.0013599693775177,Non-significant background,149,52.09790209790209
PLXND1,PLXNB1,33.14285,-0.0035231709480285,Non-significant background,150,52.44755244755245
SESN1,SESN2,53.99025,-0.0064636841416358,Non-significant background,151,52.7972027972028
DCUN1D3,DCUN1D4,26.85655,-0.0215046778321266,Non-significant background,152,53.14685314685315
TMEM132D,TMEM132C,60.6263,-0.0304213166236877,Non-significant background,153,53.4965034965035
SOX2,SOX12,20.8863,-0.0311484187841415,Non-significant background,154,53.84615384615385
TP53,TP63,30.71565,-0.044164627790451,Non-significant background,155,54.1958041958042
TAF6L,TAF6,24.0616,-0.0445853471755981,Non-significant background,156,54.54545454545454
DGKD,DGKA,24.79145,-0.0534654557704925,Non-significant background,157,54.89510489510489
RXRA,HNF4A,31.2948,-0.082375019788742,Non-significant background,158,55.24475524475524
MAP4K4,TNIK,67.71655,-0.0947953313589096,Non-significant background,159,55.59440559440559
SESN1,SESN3,57.9034,-0.1281572803854942,Non-significant background,160,55.94405594405595
ARHGAP12,ARHGAP15,34.84535,-0.1286691725254058,Non-significant background,161,56.29370629370629
GFM1,EEF2,22.099,-0.1313579380512237,Non-significant background,162,56.64335664335665
DUSP6,DUSP9,53.857,-0.1340902656083926,Non-significant background,163,56.993006993006986
TAOK1,TAOK2,53.80935,-0.1364026516675949,Non-significant background,164,57.34265734265735
MED12,MED12L,60.7299,-0.1381280869245529,Non-significant background,165,57.692307692307686
PLXND1,PLXNA1,30.8314,-0.1449175179004669,Non-significant background,166,58.04195804195804
SBF1,SBF2,58.6933,-0.1504844166338443,Non-significant background,167,58.39160839160839
UBE2F,CDC34,24.1067,-0.1572169382125139,Non-significant background,168,58.74125874125874
UBE2R2,CDC34,80.1702,-0.1765565512469038,Non-significant background,169,59.09090909090909
DGKD,DGKQ,21.77515,-0.1826539635658264,Non-significant background,170,59.44055944055944
SOX2,SOX4,21.3203,-0.1830132752656936,Non-significant background,171,59.79020979020979
SPOCK2,SPOCK1,45.20485,-0.1874358654022216,Non-significant background,172,60.13986013986013
UBE2R2,UBE2K,25.3046,-0.1901848092675209,Non-significant background,173,60.48951048951049
SMARCD1,SMARCD3,71.2155,-0.1955163180828094,Non-significant background,174,60.83916083916085
NF2,RDX,46.86395,-0.2013468043878674,Non-significant background,175,61.18881118881119
PTPN12,PTPN18,29.5485,-0.201515719294548,Non-significant background,176,61.53846153846154
PLXND1,PLXNA3,29.24725,-0.210752569604665,Non-significant background,177,61.88811188811189
POLR3K,POLR1H,24.9339,-0.2347471639513969,Non-significant background,178,62.23776223776224
SBF1,MTMR2,21.3556,-0.2409192249178886,Non-significant background,179,62.58741258741259
PTPN14,PTPN21,53.9618,-0.2454950585961341,Non-significant background,180,62.93706293706294
SOX2,SOX7,22.64095,-0.247447669506073,Non-significant background,181,63.286713286713294
CST3,CST6,33.9018,-0.2485892698168754,Non-significant background,182,63.63636363636363
SBF1,MTMR1,20.2422,-0.2565017938613891,Non-significant background,183,63.98601398601399
PLXND1,PLXNA2,30.6907,-0.2644847217015922,Non-significant background,184,64.33566433566433
SPRY2,SPRY4,39.44045,-0.269836775958538,Non-significant background,185,64.6853146853147
TMEM132D,TMEM132A,31.80325,-0.2854630276560783,Non-significant background,186,65.03496503496503
CDKN2C,ANKRD39,24.54625,-0.2965109944343567,Non-significant background,187,65.38461538461539
TAOK1,OXSR1,25.055,-0.313411571085453,Non-significant background,188,65.73426573426573
SMARCA4,SMARCA5,22.9766,-0.3146343827247619,Non-significant background,189,66.08391608391608
DGKD,DGKG,24.74215,-0.3302142964676022,Non-significant background,190,66.43356643356644
RXRA,NR2E1,30.0,-0.3304781196638942,Non-significant background,191,66.78321678321679
UBE2R2,UBE2B,35.03705,-0.3315844684839248,Non-significant background,192,67.13286713286713
MAP4K4,MINK1,64.30925,-0.3396548330783844,Non-significant background,193,67.48251748251748
CAND1,CAND2,62.53075,-0.3513299152255058,Non-significant background,194,67.83216783216784
NRP1,NRP2,44.6729,-0.351399302482605,Non-significant background,195,68.18181818181817
CYP2R1,CYP2D6,39.8804,-0.3539755679666996,Non-significant background,196,68.53146853146853
DGKD,DGKI,20.61815,-0.361611470580101,Non-significant background,197,68.88111888111888
CST3,CST2,57.85725,-0.3717763796448707,Non-significant background,198,69.23076923076923
ANP32B,ANP32D,54.0221,-0.3723485022783279,Non-significant background,199,69.58041958041959
RXRA,NR2E3,30.8436,-0.3759668469429016,Non-significant background,200,69.93006993006993
SOX2,SOX21,35.92215,-0.3784385174512863,Non-significant background,201,70.27972027972028
UBE2F,UBE2G1,25.96185,-0.3787426520138979,Non-significant background,202,70.62937062937063
GATA4,GATA1,29.2415,-0.3866516277194023,Non-significant background,203,70.97902097902097
GATA6,GATA1,26.25265,-0.3866516277194023,Non-significant background,204,71.32867132867133
DUSP6,DUSP1,31.0269,-0.3884001029655337,Non-significant background,205,71.67832167832168
UBE2R2,UBE2NL,26.30715,-0.3916014432907104,Non-significant background,206,72.02797202797203
UBE2F,UBE2NL,26.271,-0.3916014432907104,Non-significant background,207,72.37762237762237
DCUN1D3,DCUN1D5,26.65655,-0.3916661739349365,Non-significant background,208,72.72727272727273
RNF7,ANAPC11,33.2069,-0.3960640132427215,Non-significant background,209,73.07692307692307
TMEM132D,TMEM132B,50.96515,-0.39622463285923,Non-significant background,210,73.42657342657343
DUSP6,DUSP22,21.38275,-0.3988041579723358,Non-significant background,211,73.77622377622379
CYP2R1,CYP2B6,34.4793,-0.4225313365459442,Non-significant background,212,74.12587412587412
EP300,CREBBP,58.4451,-0.4317220766097307,Non-significant background,213,74.47552447552448
MAP4K4,MAP4K1,21.7344,-0.445438876748085,Non-significant background,214,74.82517482517483
SLC35A1,SLC35A5,22.1023,-0.4553526192903518,Non-significant background,215,75.17482517482517
UBE2G1,UBE2S,21.8124,-0.4567467694760125,Non-significant background,216,75.52447552447552
PLXND1,PLXNB2,32.75735,-0.4621771611273289,Non-significant background,217,75.87412587412588
CCM2,CCM2L,40.03565,-0.4642904326319694,Non-significant background,218,76.22377622377621
RXRA,NR2C2,26.51225,-0.4723938331007957,Non-significant background,219,76.57342657342657
SLC35A1,SLC35A4,21.4909,-0.4844653569161892,Non-significant background,220,76.92307692307693
SLC35A1,SLC35A2,42.0185,-0.4869093149900436,Non-significant background,221,77.27272727272727
SLC35A1,SLC35A3,39.59005,-0.4914673417806625,Non-significant background,222,77.62237762237763
UBE2R2,UBE2A,33.959,-0.5022078305482864,Non-significant background,223,77.97202797202797
DGKD,DGKK,36.47795,-0.5082941884174943,Non-significant background,224,78.32167832167832
TADA2B,TADA2A,28.52545,-0.5119980201125145,Non-significant background,225,78.67132867132867
GATA6,GATA4,41.7429,-0.5270249247550964,Non-significant background,226,79.02097902097903
DUSP6,DUSP8,24.71435,-0.5360856652259827,Non-significant background,227,79.37062937062937
GATA6,GATA2,28.04185,-0.5365677569061518,Non-significant background,228,79.72027972027972
ARRDC3,ARRDC5,20.7641,-0.5614698827266693,Non-significant background,229,80.06993006993007
DGKD,DGKB,24.1045,-0.5914279222488403,Non-significant background,230,80.41958041958041
ACTN4,ACTN1,84.055,-0.6029899716377258,Non-significant background,231,80.76923076923077
FOXD3,FOXA3,21.03405,-0.6108759939670563,Non-significant background,232,81.11888111888112
SOX2,SOX8,24.01545,-0.6153430491685867,Non-significant background,233,81.46853146853147
GATA4,GATA2,31.0358,-0.6258812472224236,Non-significant background,234,81.81818181818183
CSK,PTK2B,21.85045,-0.6464498043060303,Non-significant background,235,82.16783216783216
UBE2R2,UBE2I,33.172,-0.6655246615409851,Non-significant background,236,82.51748251748252
MAP4K4,SLK,20.5323,-0.6716646726708859,Non-significant background,237,82.86713286713287
DCUN1D3,DCUN1D1,36.1099,-0.6821697056293488,Non-significant background,238,83.21678321678321
DPH2,DPH1,24.02095,-0.6915440112352371,Non-significant background,239,83.56643356643356
DGKD,DGKH,64.3389,-0.691617339849472,Non-significant background,240,83.91608391608392
SPOCK2,SPOCK3,46.2128,-0.7121734246611595,Non-significant background,241,84.26573426573427
UBE2G1,UBE2F,25.96185,-0.7442168295383453,Non-significant background,242,84.61538461538461
CYP2R1,CYP2C19,36.12955,-0.7452130913734436,Non-significant background,243,84.96503496503497
MORN2,RSPH1,20.7034,-0.8053388707339764,Non-significant background,244,85.3146853146853
CYP2R1,CYP2C18,35.9277,-0.8080929815769196,Non-significant background,245,85.66433566433567
DUSP6,DUSP7,67.6526,-0.8199014035053551,Non-significant background,246,86.01398601398601
FOXD3,FOXI3,20.7995,-0.8539358675479889,Non-significant background,247,86.36363636363636
CYP2R1,CYP2C8,34.9185,-0.8695284128189087,Non-significant background,248,86.7132867132867
CUL5,CUL3,24.6785,-0.8742303177714348,Non-significant background,249,87.06293706293707
CST3,CST7,29.55365,-0.8967626541852951,Non-significant background,250,87.41258741258741
RB1,RBL2,25.911,-0.9161461889743804,Non-significant background,251,87.76223776223776
PLXND1,PLXNA4,30.0622,-0.9274835288524628,Non-significant background,252,88.11188811188812
ARIH2,ARIH1,32.6929,-0.9305485188961028,Non-significant background,253,88.46153846153845
SOX2,SOX9,23.03645,-0.93235445022583,Non-significant background,254,88.81118881118881
UBE2R2,UBE2Z,20.7283,-0.9354708418250084,Non-significant background,255,89.16083916083916
ACTN4,ACTN2,76.46105,-0.9367102757096292,Non-significant background,256,89.5104895104895
SMARCD1,SMARCD2,65.21605,-0.9368055760860444,Non-significant background,257,89.86013986013987
FOXD3,FOXD4,29.2787,-0.952810674905777,Non-significant background,258,90.20979020979021
LATS2,SGK2,21.1347,-0.9667617976665496,Non-significant background,259,90.55944055944056
CST3,CST8,29.8669,-0.968948781490326,Non-significant background,260,90.9090909090909
CYP2R1,CYP2A13,36.98675,-0.969166100025177,Non-significant background,261,91.25874125874127
CDH13,CDH3,31.56645,-0.9793875515460968,Non-significant background,262,91.6083916083916
SPRY2,SPRY3,40.2133,-0.9820805490016936,Non-significant background,263,91.95804195804196
ANAPC11,RBX1,37.03705,-1.0204293355345726,Non-significant background,264,92.3076923076923
SBF1,MTM1,20.226375,-1.1728273183107376,Non-significant background,265,92.65734265734265
WT1,EGR3,22.04845,-1.194046139717102,Non-significant background,266,93.00699300699301
RAB35,RAB44,20.24547,-1.2608209252357483,Non-significant background,267,93.35664335664336
PTEN,TPTE2,27.262,-1.2881198078393936,Non-significant background,268,93.7062937062937
UBE2R2,UBE2C,27.8966,-1.2895730435848236,Non-significant background,269,94.05594405594405
SMARCA4,SMARCA1,23.35745,-1.3166907348204404,Non-significant background,270,94.4055944055944
PTEN,TPTE,26.2073,-1.348727136850357,Non-significant background,271,94.75524475524476
CDH13,CDH15,29.33595,-1.3524715304374697,Non-significant background,272,95.1048951048951
RXRA,NR2C1,25.23095,-1.453189691528678,Non-significant background,273,95.45454545454545
MICU2,MICU3,35.83255,-1.4552229642868042,Non-significant background,274,95.8041958041958
ARHGAP12,ARHGAP9,31.23775,-1.463245511054993,Non-significant background,275,96.15384615384616
GATA4,GATA6,41.7429,-1.6738146543502808,Non-significant background,276,96.5034965034965
UBE2R2,UBE2U,20.2297,-1.6920266151428225,Non-significant background,277,96.85314685314685
RXRA,RXRB,66.2671,-1.7107537481933832,Non-significant background,278,97.2027972027972
ANP32B,ANP32E,58.25135,-1.741690032184124,Non-significant background,279,97.55244755244755
CDH13,CDH17,20.18445,-1.8600448369979856,Non-significant background,280,97.9020979020979
SDSL,SRR,21.8295,-1.8990704864263537,Non-significant background,281,98.25174825174825
AHR,AHRR,27.9694,-1.9126756191253664,Non-significant background,282,98.6013986013986
CREBBP,EP300,58.4451,-2.331094026565552,Non-significant background,283,98.95104895104895
HOXA4,HOXA3,20.9911,-2.4805930852890015,Non-significant background,284,99.3006993006993
SPRED2,SPRED1,52.94845,-3.796343028545379,Non-significant background,285,99.65034965034964
ARRDC3,ARRDC2,53.10985,-3.855274975299835,Non-significant background,286,100.0
