dep_gene,paralog_gene,mean_identical_score,delta_z,direction
STX1B,STX16,22.59455,-0.22926852107048035,g1_to_g2
STX1B,STX19,29.21275,-0.5085281729698181,g1_to_g2
STX1B,STX11,32.69575,0.0,g1_to_g2
FRMD4A,FRMD4B,46.9853,-2.627203792333603,g2_to_g1
UBTD2,UBTD1,64.22305,0.364312008023262,g1_to_g2
ADAM10,ADAM33,20.5353,0.0,g2_to_g1
PMPCA,UQCRC2,25.08485,-0.23708824068307877,g2_to_g1
SCO2,SCO1,35.0542,-1.1927840914577246,g1_to_g2
SH3RF1,SH3RF3,47.45815,0.7930187154561281,g1_to_g2
SH3RF1,SH3RF2,31.59805,,g1_to_g2
EPC2,EPC1,54.939,0.5957671739161015,g2_to_g1
DYNC1H1,DNAH6,21.3514,-1.9118784666061401,g2_to_g1
WWOX,RDH11,31.97065,1.0355662256479263,g2_to_g1
WWOX,RDH12,33.4801,-2.1252910494804382,g2_to_g1
ATP1A3,ATP2A1,29.7984,0.0,g2_to_g1
PVR,NECTIN3,21.30885,0.22792017459869385,g2_to_g1
CNTNAP2,NRXN3,22.4832,-0.9300296418368816,g2_to_g1
SCFD1,STXBP2,21.4102,0.13170377537608147,g1_to_g2
SASH1,SASH3,28.49805,,g2_to_g1
ADAM10,ADAM8,20.7865,-0.964183434844017,g2_to_g1
ECHS1,ECHDC3,29.019,0.0,g1_to_g2
ECHS1,HIBCH,27.77915,0.12108063697814941,g1_to_g2
ECHS1,ECH1,25.33855,1.1996547281742096,g1_to_g2
ECHS1,ECHDC2,34.021,-1.164299190044403,g1_to_g2
PARP1,PARP2,31.1056,0.02801424264907837,g2_to_g1
OSBPL6,OSBPL1A,24.63025,-0.007474064826965332,g2_to_g1
PFN1,PFN3,43.32635,0.0,g2_to_g1
COX10,COQ2,20.3063,-0.6849663686007261,g1_to_g2
ADAM10,ADAM11,20.17525,-3.717345416545868,g2_to_g1
SNCB,SNCG,52.1448,-0.5669729001820087,g2_to_g1
RGS2,RGS17,25.65335,1.1693256795406342,g2_to_g1
EEF2,EFTUD2,37.1935,0.35654008388519287,g2_to_g1
GSTA4,GSTA3,53.1532,-3.692776381969452,g2_to_g1
GSTA4,HPGDS,21.4417,0.0,g1_to_g2
GSTA4,GSTP1,29.1892,-1.02185620367527,g1_to_g2
GSTA4,GSTA5,53.1532,,g1_to_g2
GSTA4,GSTM4,24.0929,-2.8333226144313812,g1_to_g2
GSTA4,GSTM3,22.81985,-1.1307518482208252,g1_to_g2
GSTA4,GSTM1,23.18375,0.0,g1_to_g2
GSTA4,GSTA1,53.6036,0.0,g1_to_g2
GSTA4,GSTA2,54.0541,,g1_to_g2
GSTA4,GSTM2,24.0929,0.7376079261302948,g1_to_g2
GSTA4,GSTM5,21.3654,,g1_to_g2
RGL1,RALGDS,44.92825,0.10204882174730301,g2_to_g1
ZNF292,RLF,26.64675,-1.7215348482131958,g2_to_g1
ADAM10,ADAM19,21.1081,-0.12461894750595093,g2_to_g1
FERMT2,FERMT1,63.228,1.4297857284545898,g2_to_g1
ADAM10,ADAM12,21.23365,-0.7878928482532501,g2_to_g1
RGS2,RGS19,28.0429,0.4265327453613281,g2_to_g1
CNTNAP2,CNTNAP5,50.04205,-2.0942754447460175,g1_to_g2
CNTNAP2,NRXN1,21.577,-1.4682185649871826,g1_to_g2
CNTNAP2,CNTNAP1,42.29975,-0.3981621563434601,g1_to_g2
CNTNAP2,CNTNAP3,45.8314,-2.682149291038513,g1_to_g2
CNTNAP2,NRXN2,21.6339,1.9969978630542755,g1_to_g2
DYNC1H1,DNAH7,21.3556,-0.17158044129610062,g2_to_g1
HSPA5,HSPA4L,25.849,0.22710153320804238,g1_to_g2
HSPA5,HSPA9,48.62925,-1.658243976533413,g1_to_g2
HSPA9,HSPA5,48.62925,0.08002707362174988,g2_to_g1
HSPA5,HSPA1L,62.24565,-1.9488434195518494,g1_to_g2
HSPA5,HSPA6,60.1431,0.0,g1_to_g2
HSPA5,HSPA1B,61.62785,1.8216523379087448,g1_to_g2
HSPA5,HSPA1A,61.62785,-1.5356687903404236,g1_to_g2
HSPA5,HYOU1,22.77045,-0.7795946449041367,g1_to_g2
HYOU1,HSPA5,22.77045,0.3514993190765381,g2_to_g1
HSPA5,HSPA4,28.4191,-1.168050728738308,g1_to_g2
HSPA5,HSPA8,64.00245,0.04724256694316864,g1_to_g2
HSPA5,HSPA2,62.65345,2.5593611896038055,g1_to_g2
TAF1,TAF1L,90.9041,0.0,g2_to_g1
PCDH1,PCDH11X,34.8154,-1.3205001801252365,g2_to_g1
DYNC1H1,DYNC2H1,27.4939,-0.6640404015779495,g1_to_g2
DYNC1H1,DNAH5,20.971,2.0546416640281677,g1_to_g2
DYNC1H1,DNAH17,22.0775,-0.18288552947342396,g1_to_g2
DYNC1H1,DNAH1,21.7208,0.30524080991744995,g1_to_g2
DYNC1H1,DNAH10,22.22065,2.9273794889450073,g1_to_g2
DYNC1H1,DNAH12,20.8155,-1.7454333305358887,g1_to_g2
DYNC1H1,DNAH8,20.4649,0.0,g1_to_g2
DYNC1H1,DNAH3,20.6962,0.0,g1_to_g2
DYNC1H1,DNAH11,21.87735,0.0,g1_to_g2
DYNC1H1,DNAH2,21.87985,1.7160712853074074,g1_to_g2
PSAP,PSAPL1,43.25395,0.0,g1_to_g2
PSAP,SFTPB,22.66535,0.0,g1_to_g2
CDC42EP3,CDC42EP1,21.1073,-0.6024962365627289,g2_to_g1
HNRNPA2B1,MSI2,27.51415,-2.117273412644863,g2_to_g1
VCP,NVL,34.68845,1.3570111691951752,g1_to_g2
VCP,PEX6,23.6285,-0.41562115401029587,g1_to_g2
REEP2,REEP5,23.5314,-1.4601184129714966,g2_to_g1
KIF1B,KIF16B,23.7758,0.34781230986118317,g2_to_g1
DNAJC6,GAK,39.1028,-0.24105369299650192,g1_to_g2
OSBPL6,OSBP2,26.5971,3.5147613286972046,g1_to_g2
OSBPL6,OSBPL7,49.68285,-4.46701979637146,g1_to_g2
RGL1,RGL4,24.4262,-0.6673457995057106,g2_to_g1
EWSR1,FUS,50.184,0.610881894826889,g1_to_g2
EWSR1,TAF15,39.8484,1.52333402633667,g1_to_g2
HNRNPA2B1,DAZAP1,23.9835,-0.6960304379463196,g2_to_g1
SPG7,YME1L1,26.81055,-0.4452665150165558,g1_to_g2
HSPA9,HSPA2,49.6664,0.2290908396244049,g2_to_g1
HYOU1,HSPA2,24.3765,0.9313601553440094,g2_to_g1
CYB561,CYBRD1,36.28075,0.0,g1_to_g2
CYB561,CYB561A3,39.364,1.20943683385849,g1_to_g2
MTA1,MTA2,60.95255,1.9327706545591354,g1_to_g2
MTA1,MTA3,64.41595,0.13693882524967194,g1_to_g2
ATP1A3,ATP2C2,26.9841,-1.2227253317832947,g2_to_g1
HSPA9,HSPA4L,23.3157,0.7979901568032801,g1_to_g2
HSPA9,HSPA1L,49.28325,-2.0191094279289246,g1_to_g2
HSPA9,HSPA6,49.50725,0.0,g1_to_g2
HSPA9,HSPA1B,49.73815,0.44843102991580963,g1_to_g2
HSPA9,HSPA1A,49.73815,1.0485121011734009,g1_to_g2
HSPA9,HSPA4,22.50425,0.3348102569580078,g1_to_g2
HSPA9,HSPA8,51.05055,-1.0967624261975288,g1_to_g2
CELF1,CELF2,77.105,0.49661940336227417,g2_to_g1
SNCB,SNCA,64.99465,-0.3149808645248413,g1_to_g2
ATXN7,ATXN7L1,38.0039,-1.6519851107150316,g1_to_g2
ATXN7,ATXN7L2,27.2878,1.3041234612464905,g1_to_g2
CASP3,CASP7,50.4462,0.0,g2_to_g1
TRPM7,TRPM8,20.4042,1.477167621254921,g2_to_g1
EIF4G1,EIF4G3,46.92145,0.19356408715248108,g1_to_g2
EIF4G1,EIF4G2,22.6358,-2.079266130924225,g1_to_g2
CDC42EP3,CDC42EP4,21.2499,0.5192202925682068,g1_to_g2
CDC42EP3,CDC42EP5,25.13035,0.0,g1_to_g2
CDC42EP3,CDC42EP2,41.7548,-2.585167169570923,g1_to_g2
CTSD,PGC,38.53465,0.0,g2_to_g1
RGL1,RGL3,38.6251,0.0,g2_to_g1
HYOU1,HSPA1L,24.3301,-0.2838517129421234,g2_to_g1
HYOU1,HSPA1A,24.8423,0.44506441056728363,g2_to_g1
ELMO1,ELMO3,51.9708,0.6229056119918823,g2_to_g1
PPP2R2B,PPP2R2A,84.7208,1.2532837018370628,g1_to_g2
OPTN,IKBKG,25.13035,-1.0381917357444763,g1_to_g2
ELMO1,ELMO2,75.60645,0.05387920141220093,g2_to_g1
DAP,DAPL1,32.5545,-2.3471221327781677,g2_to_g1
NTRK2,MUSK,26.13635,0.0,g2_to_g1
NTRK2,NTRK3,53.42875,1.648967381566763,g1_to_g2
NTRK2,NTRK1,49.11445,0.14105094224214554,g1_to_g2
NTRK2,DDR2,20.43915,-0.4389248639345169,g1_to_g2
CASP3,CASP2,21.54325,0.19767961651086807,g2_to_g1
XIAP,BIRC3,36.677,0.0,g1_to_g2
XIAP,BIRC2,35.9389,1.6389125101268291,g1_to_g2
RGS2,RGS5,41.0568,-0.8719162344932556,g2_to_g1
ATP1A3,ATP2C1,27.39405,0.5099494308233261,g2_to_g1
CASP3,CASP6,36.87115,-0.4577832370996475,g2_to_g1
FRMD4A,RDX,20.35075,2.820067048072815,g1_to_g2
RGS2,RGS18,36.42835,0.0,g2_to_g1
CTSD,REN,39.12195,0.0,g1_to_g2
CTSD,PGA4,43.5392,0.0,g1_to_g2
CTSD,PGA5,43.5392,0.0,g1_to_g2
CTSD,PGA3,43.5392,0.0,g1_to_g2
CTSD,NAPSA,44.71565,-1.384734958410263,g1_to_g2
CTSD,CTSE,44.5719,0.0,g1_to_g2
CTSD,BACE1,23.88525,-0.979092925786972,g1_to_g2
RGS2,RGS21,44.70725,7.106167703866959,g2_to_g1
RGS2,RGS1,34.2865,0.0,g2_to_g1
PLD3,PLD5,32.0332,-1.382140725851059,g2_to_g1
WDR45,WDR45B,48.03615,1.6628618836402893,g2_to_g1
DMXL1,DMXL2,55.35555,0.4994232505559921,g1_to_g2
TRIM26,TRIML2,20.3037,0.0,g2_to_g1
ATP1A3,ATP1A1,86.15135,1.5664231777191162,g2_to_g1
REEP2,REEP4,52.8394,1.4001880586147308,g1_to_g2
REEP2,REEP1,53.32565,3.10782653093338,g1_to_g2
REEP2,REEP6,20.14935,-2.1326799988746643,g1_to_g2
HYOU1,HSPA4,26.4073,-1.4376234114170074,g2_to_g1
HNRNPA2B1,HNRNPA1,60.7038,-0.311728298664093,g2_to_g1
ST6GAL1,ST6GAL2,35.045,-3.1400392055511475,g1_to_g2
FAM171A2,FAM171B,27.4818,-0.47639669477939606,g1_to_g2
AP2A2,AP1G1,24.86845,-0.6235294416546822,g2_to_g1
RGL1,RGL2,30.5512,-0.9789184629917145,g2_to_g1
GSR,DLD,28.71455,-0.34161949157714844,g2_to_g1
WDR45,WIPI2,24.155,-0.008484125137329102,g1_to_g2
RGS2,RGS3,24.338635,-1.3974093198776245,g2_to_g1
ATXN1,ATXN1L,27.72115,1.0054623037576675,g1_to_g2
TRIM26,RNF39,20.8981,-2.9246429204940796,g2_to_g1
ATP1A3,ATP2B3,26.65085,-0.14896177500486374,g2_to_g1
THAP1,THAP8,20.8612,0.06237080693244934,g2_to_g1
PGBD1,ZSCAN23,22.8407,1.1981254816055298,g1_to_g2
PGBD1,ZSCAN16,23.836,0.39686256647109985,g1_to_g2
PGBD1,ZKSCAN1,21.83915,0.5088451206684113,g1_to_g2
PGBD1,ZKSCAN4,22.418,-0.42201797664165497,g1_to_g2
PGBD1,ZSCAN9,20.0031,0.4583831876516342,g1_to_g2
PGBD1,ZNF165,20.7771,-1.7334617376327515,g1_to_g2
PGBD1,ZKSCAN3,22.59225,1.2437017858028412,g1_to_g2
HNRNPA2B1,HNRNPAB,32.39805,0.09590315818786621,g2_to_g1
CEP63,DEUP1,29.0881,-2.1293682157993317,g2_to_g1
KIF1B,KIF13B,29.21495,1.3188486471772194,g2_to_g1
CASP3,CASP4,24.42425,0.0,g2_to_g1
CASP3,CASP5,21.88275,,g2_to_g1
PVR,NECTIN2,41.92965,-2.681515693664551,g2_to_g1
FERMT2,FERMT3,53.6199,-1.2597598433494568,g1_to_g2
ADAM10,ADAM17,23.33695,-0.8395047932863235,g1_to_g2
ADAM10,ADAM28,20.4923,-0.6562939584255219,g1_to_g2
ADAM10,ADAM9,20.97475,-1.6929773092269897,g1_to_g2
PCDH1,PCDH7,50.6447,1.2145082205533981,g2_to_g1
IGF1R,INSRR,54.9178,0.0,g1_to_g2
FGD4,FGD1,39.63065,1.5479027032852173,g2_to_g1
ZNF592,ZNF687,31.7937,-1.3215118646621704,g1_to_g2
DNM2,DNM1,78.8937,1.5742363184690475,g2_to_g1
CASP3,CASP10,23.20845,-0.7337153106927872,g1_to_g2
CASP3,CASP1,23.73285,0.0,g1_to_g2
CASP3,CASP9,27.6642,-0.23379182815551758,g1_to_g2
CASP3,CASP8,29.05875,-1.734588861465454,g1_to_g2
PARP1,PARP3,25.1888,-0.42073389142751694,g2_to_g1
PRRC2C,PRRC2B,30.1208,-1.6267827153205872,g2_to_g1
SLC4A1AP,PPP1R8,20.7737,0.1278458535671234,g2_to_g1
ATP1A3,ATP2A2,29.30025,-0.22768419981002808,g2_to_g1
PMPCA,PMPCB,30.61055,1.7703995108604431,g1_to_g2
PMPCA,UQCRC1,28.11605,1.7451465129852295,g1_to_g2
PRKAG2,PRKAG1,56.86555,1.8716649413108826,g2_to_g1
RAB7A,RAB44,20.917255,0.0,g2_to_g1
RAB10,RAB44,20.92801,0.0,g2_to_g1
TRPM7,TRPM4,23.59455,1.6158169507980347,g1_to_g2
TRPM7,TRPM6,53.03225,0.0,g1_to_g2
TRPM7,TRPM3,43.7668,1.2281536608934402,g1_to_g2
TRPM7,TRPM5,21.8249,0.0,g1_to_g2
TRPM7,TRPM1,42.09015,-3.1009523272514343,g1_to_g2
HNRNPA2B1,HNRNPD,31.04705,-0.2265033721923828,g2_to_g1
PFN1,PFN2,61.4286,-0.8938158452510834,g1_to_g2
HNRNPA2B1,HNRNPDL,27.09885,-1.5137785971164703,g2_to_g1
GSR,TXNRD3,30.89115,-0.5853068679571152,g2_to_g1
KIF1B,KIF1C,42.2611,3.6483666002750397,g2_to_g1
HYOU1,HSPA4L,25.65685,-0.06323140999302268,g2_to_g1
HYOU1,HSPA6,25.05085,0.0,g2_to_g1
EEF2,GFM1,22.099,0.020431220531463623,g1_to_g2
EEF2,EFL1,33.5512,-0.5439743846654892,g1_to_g2
EEF2,GFM2,20.69575,-0.1926877498626709,g1_to_g2
FGD4,FGD2,42.673,-1.9821380972862244,g1_to_g2
HNRNPA2B1,CIRBP,20.15855,-1.3913142681121826,g2_to_g1
BAX,BCL2A1,22.9375,0.0,g2_to_g1
RHOT1,RHOT2,57.8513,0.3787327706813812,g2_to_g1
RIMBP2,TSPOAP1,29.5907,0.7308510094881058,g2_to_g1
TARDBP,PABPC4,20.24265,-0.008419707417488098,g2_to_g1
CALB1,SCGN,36.52755,-0.17735642194747925,g2_to_g1
KIF1B,KIF3C,20.65335,0.14108309149742126,g2_to_g1
CELF1,CELF6,44.471,0.7083019018173218,g2_to_g1
PVR,NECTIN4,21.7943,0.0,g2_to_g1
PRKAG2,PRKAG3,43.53815,,g1_to_g2
HNRNPA2B1,HNRNPA3,69.7257,-0.1948244273662567,g1_to_g2
HNRNPA2B1,RBMXL1,23.91045,-0.025473833084106445,g1_to_g2
HNRNPA2B1,MSI1,28.1902,1.186030626296997,g1_to_g2
HNRNPA2B1,HNRNPA0,47.20545,-0.9026091694831848,g1_to_g2
TARDBP,PABPC1,20.3377,-1.591299057006836,g2_to_g1
GSR,TXNRD1,31.4545,-0.520881399512291,g2_to_g1
HEXA,HEXB,54.7805,1.2900458574295044,g1_to_g2
PRRC2C,PRRC2A,29.35485,-1.2485151886940002,g2_to_g1
WWOX,HSD17B7,22.46165,-1.0536708533763885,g1_to_g2
AP2A2,AP2A1,82.26565,-0.7151482999324799,g1_to_g2
DNM2,DNM1L,39.3775,-0.02566361427307129,g2_to_g1
ATP1A3,ATP1A2,86.76935,0.0,g1_to_g2
ATP1A3,ATP1A4,77.18395,0.0,g1_to_g2
ATP1A3,ATP2B4,25.52945,-2.6943405866622925,g1_to_g2
ATP1A3,ATP2A3,29.22605,0.0,g1_to_g2
ATP1A3,ATP2B2,26.69595,-1.2458825707435608,g1_to_g2
ATP1A3,ATP4A,63.9722,0.0,g1_to_g2
ATP1A3,ATP2B1,26.4702,-1.2209497094154358,g1_to_g2
CALB1,CALB2,57.9152,0.8506553173065186,g2_to_g1
CELF1,CELF3,44.0327,0.6449865996837616,g1_to_g2
MAPT,MAP2,21.93525,-0.3517834097146988,g1_to_g2
ARID1B,ARID1A,49.5771,-0.9635802954435349,g1_to_g2
HYOU1,HSPA1B,24.8423,1.6018943041563034,g1_to_g2
HYOU1,HSPA8,25.7448,-0.4750952795147896,g1_to_g2
PVR,NECTIN1,25.1274,-0.995339572429657,g2_to_g1
DNM2,DNM3,80.20905,1.20598965883255,g1_to_g2
RHOT1,RHOC,20.431325,0.09352540969848633,g1_to_g2
RHOT1,CDC42,24.64865,1.4247227311134338,g1_to_g2
THAP1,THAP3,25.7489,-0.857100622728467,g1_to_g2
RGS2,RGS20,26.2217,0.6505791395902634,g2_to_g1
KIF1B,KIF1A,70.81015,0.36196112632751465,g2_to_g1
RGS2,RGS16,39.2438,0.05230291187763214,g2_to_g1
RGS2,RGS8,41.17955,0.1608806848526001,g2_to_g1
KIF1B,KIF14,20.5449,0.7505614385008812,g1_to_g2
RGS2,RGS13,35.8431,2.202566981315613,g2_to_g1
RGS2,RGS4,36.5461,0.5731032192707062,g1_to_g2
